"plot_id","subplot","point_dens","hegyi","rich","ba","cum_height","crown_area_sum","crown_area_mean","crown_area_sd","diam_sd","diam_mean","diam_cov","crown_area_cov"
"TKW_21","S4",50.7553941625084,3.66431413540598,4,3516.21972354874,60,1869.40470851861,267.057815502658,394.015666139637,13.8199648542038,21.8142857142857,63.3528185850862,147.53946271822
"TKW_21","S5",38.4715885595524,3.08027982339882,3,1537.33051105253,41.6,1021.52026724126,255.380066810314,162.662596896108,9.66932434730232,20.475,47.2250273372518,63.694319970919
"TKW_21","S7",29.7851005669786,3.50104402856645,6,1416.89755667717,57.8,923.753903861543,102.639322651283,72.9544046477075,5.86557755042076,13.0333333333333,45.0044313331516,71.0784159162569
"TKW_21","S8",23.5682642926057,3.29958883623,3,1176.77777618166,47.6,708.114984119139,88.5143730148924,54.6817591649778,5.17687164221791,12.8,40.4443097048274,61.7772654343693
"TKW_21","S9",9.43503399494864,2.6554466817988,4,1379.96028105258,34.2,818.981788864323,163.796357772865,170.993574221792,9.47665552819137,16.72,56.6785617714795,104.394002740224
"TKW_25","S1",30.5096667139078,3.01284688427228,2,515.11123944585,26.1,131.287156993517,32.8217892483794,25.4856738256893,2.29274217186902,12.65,18.1244440463954,77.6486425917434
"TKW_25","S2",38.5577147069867,2.88542645380612,1,1343.38428858317,23.4,347.365899707423,115.788633235808,94.1946210858143,10.4541857645634,22.3,46.8797567917641,81.3504905045243
"TKW_25","S3",0.899924027056171,0.986998304038441,1,576.80426518072,10,331.752184219082,331.752184219082,NA,NA,27.1,NA,NA
"TKW_25","S4",7.76313382403581,2.33720608278175,1,2447.87401780573,44.4,1883.07063656172,627.690212187241,0,13.234928535256,30.3666666666667,43.5837383158814,0
"TKW_25","S6",40.8857783564815,3.23047496071155,3,646.139215045447,23.8,208.601752198362,69.5339173994541,84.335733448078,3.57910603363465,16.3,21.95770572782,121.287188471766
"TKW_25","S7",49.3980636520335,3.41461075364398,4,2223.03023158831,52.4,741.667193659478,123.611198943246,163.776036686051,14.0173820665629,17.55,79.8711228863984,132.492879355734
"TKW_25","S8",6.89521083125362,2.40872655363494,2,763.611218344803,41,135.40264336972,33.85066084243,21.8562823390223,4.90781689416656,15,32.7187792944437,64.5667818444083
"TKW_25","S9",2.2885462116252,1.60251919192049,2,423.942220638675,20.8,120.260166779417,60.1300833897086,51.8040150589266,6.36396103067893,15.8,40.2782343713856,86.1532400066368
"TKW_7","S1",7.07869976140988,2.37581733166506,2,194.166133955117,14.9,124.972555759802,31.2431389399505,17.2609766453811,1.83121089264272,7.7,23.7819596447106,55.2472550167152
"TKW_7","S2",5.61512105687968,2.22996723813406,3,403.113461345374,15.4,184.285825059577,46.0714562648943,34.3552321239269,4.45608198608,10.65,41.8411454092019,74.5694512593583
"TKW_7","S3",3.80222725921522,1.78136076200716,2,303.234376906121,10.2,183.029187998141,91.5145939990707,56.1136115089402,5.44472221513642,13.35,40.7844360684376,61.3165715508829
"TKW_7","S4",22.538338387447,3.19875611255685,3,1037.66019949907,27.4,945.619388730528,157.603231455088,101.401724212213,5.54211151096764,13.95,39.7283979280834,64.3398763312219
"TKW_7","S5",1.16746146988207,1.2904588332604,2,204.988920646734,9.2,82.9694619813064,41.4847309906532,53.2923808432096,6.36396103067893,10.5,60.6091526731326,128.462640519995
"TKW_7","S6",10.0506646048416,2.22879637321203,1,264.050862534222,9.3,105.337601674866,52.6688008374329,15.3057317219556,1.83847763108502,12.9,14.2517645820544,29.0603383380573
"TKW_7","S7",51.8494732680339,3.19350621549044,2,272.038361855974,16.6,112.154857733156,37.3849525777185,13.3314253271215,4.01289587870572,10.2333333333333,39.213966241424,35.6598695675945
"TKW_7","S8",19.7360814422273,3.16069743178365,4,544.595086499791,30.1,212.214583749991,26.5268229687488,10.8642529127327,1.97393732712783,9.125,21.6321898863324,40.9557259289279
"TKW_7","S9",8.15245681244261,2.47104844058983,2,243.481284634843,12.4,90.8234436152809,30.2744812050936,26.9086962543727,4.20990894596704,9.56666666666667,44.0060168567984,88.8824355802516
"TKW_9","S1",11.3240932235085,2.74721949376441,2,1210.40852553834,28.3,734.347282776614,146.869456555323,156.341463357087,10.199754899016,15,67.9983659934397,106.44926931979
"TKW_9","S2",3.72397437753444,2.00541736021702,2,397.78846179754,12.8,128.491139531823,42.8303798439408,33.555288238333,6.10245852095694,12,50.8538210079745,78.3445964303771
"TKW_9","S3",10.7975449037686,2.79023937006151,4,1489.27199743424,40,1487.79544888705,247.965908147842,163.595501083491,10.5089802867199,14.9666666666667,70.2159039201773,65.9749972508123
"TKW_9","S4",1.3648393194707,1.19523912435718,1,45.3645979178366,7.4,770.75834163172,770.75834163172,NA,NA,7.6,NA,NA
"TKW_9","S5",131.823790963408,4.14874363170705,5,5422.70307936134,85,1763.25029275381,251.89289896483,164.428823664193,9.93641690713413,30.0285714285714,33.0898755232821,65.2772763106559
"TKW_9","S6",6.0233918025315,2.66250858097236,1,531.054822162819,35,681.976933241272,85.247116655159,21.0672776635793,2.66136377499528,8.85,30.0719070620936,24.7131850204395
"TKW_9","S7",6.4812482598942,2.18994311281711,2,651.330696905504,19.8,127.422998029602,42.474332676534,29.1432124655959,9.43627751464174,14.7333333333333,64.0471324523195,68.613702980428
"TKW_9","S8",12.6365066360028,2.80093366375347,4,2118.45446613194,33.9,608.526497000343,121.705299400069,142.281069952238,13.6474539750094,19.76,69.0660626265658,116.906224012919
"TKW_9","S9",42.3460760885491,3.38443604952604,7,1464.28062787493,65.1,618.391097932615,68.7101219925128,46.5460943959105,7.20511006932657,12.6888888888889,56.782828917635,67.7427037620201
