"plot_id","subplot","file","cover","lai","direct_above","diff_above","direct_below","diff_below","method"
"TKW_25","S8","DSC_2728",0.108711902402279,0.219630529315467,40.0648967528158,8.01297935056316,38.8362063903735,3.38736185127493,"hemi"
"TKW_25","S9","DSC_2729",0.0951129789198001,0.228729861972088,40.0648967528158,8.01297935056316,37.896314850434,3.38190685435686,"hemi"
"ABG_10","S1","P10S1",0.316299071656567,0.78140599319437,38.6055197798468,7.72110395596936,28.1058407297598,2.1665966313524,"tls"
"ABG_10","S2","P10S2",0.970851530700177,4.50377734102521,38.6055197798468,7.72110395596936,0.80163368060166,0.193999336399155,"tls"
"ABG_10","S3","P10S3",0.691005092254151,1.25477852435998,38.6055197798468,7.72110395596936,11.1497892544784,1.3523482816817,"tls"
"ABG_10","S4","P10S4",0.557074509210853,1.15824185182487,38.6055197798468,7.72110395596936,9.91422799899463,1.52137066658321,"tls"
"ABG_10","S5","P10S5",0.641987993643552,1.67685784118974,38.6055197798468,7.72110395596936,9.08758627085728,1.03572098588232,"tls"
"ABG_10","S6","P10S6",0.185349955170079,0.492253811283319,38.6055197798468,7.72110395596936,30.3692428880427,2.74553928861768,"tls"
"ABG_10","S7","P10S7",0.3737581386519,0.809780921040763,38.6055197798468,7.72110395596936,25.4037146881298,2.02405192737902,"tls"
"ABG_10","S8","P10S8",0.813720269872336,2.85741766537003,38.6055197798468,7.72110395596936,4.12259252695734,0.492401238062275,"tls"
"ABG_10","S9","P10S9",0.687008944526091,1.89904455244856,38.6055197798468,7.72110395596936,10.7759046991454,0.871088576895277,"tls"
"ABG_11","S1","P11S1",0.918947049550235,2.62369335802858,38.6173481250038,7.72346962500076,5.17512173206459,0.446411503325646,"tls"
"ABG_11","S2","P11S2",0.97514892967165,5.23287426673681,38.6173481250038,7.72346962500076,0.792634648257924,0.100472624893233,"tls"
"ABG_11","S3","P11S3",0.8383011028377,2.28978629709787,38.6173481250038,7.72346962500076,5.77070162193041,0.545400347071175,"tls"
"ABG_11","S4","P11S4",0.139691526526873,0.3984795449346,38.6173481250038,7.72346962500076,30.1029506072676,2.98192060860629,"tls"
"ABG_11","S5","P11S5",0.968685463316124,4.12517096926889,38.6173481250038,7.72346962500076,1.25210370067477,0.210664778888819,"tls"
"ABG_11","S6","P11S6",0.75711386776615,2.36095527491847,38.6173481250038,7.72346962500076,6.58243348339427,0.576266441714978,"tls"
"ABG_11","S7","P11S7",0.948449761769578,3.3193598526831,38.6173481250038,7.72346962500076,2.60960459460878,0.275816904364108,"tls"
"ABG_11","S8","P11S8",0.659439670612874,1.15347586156809,38.6173481250038,7.72346962500076,16.4040135303608,1.90222663018217,"tls"
"ABG_11","S9","P11S9",0.534669148539716,0.8731361207244,38.6173481250038,7.72346962500076,23.6473208123357,2.02047255279631,"tls"
"ABG_12","S1","P12S1",0.119941573930207,0.324106552967537,38.6003581838018,7.72007163676035,31.4694401067792,3.11239569716299,"tls"
"ABG_12","S2","P12S2",0.922758524925555,2.73838954777648,38.6003581838018,7.72007163676035,2.92203162686673,0.416208807838587,"tls"
"ABG_12","S3","P12S3",0.754571990718216,1.64776666724742,38.6003581838018,7.72007163676035,10.0047800642736,0.987066287464081,"tls"
"ABG_12","S4","P12S4",0.822250613231431,1.70976071565401,38.6003581838018,7.72007163676035,8.17938442378866,0.965437265642009,"tls"
"ABG_12","S5","P12S5",0.905297855274226,2.53793825343101,38.6003581838018,7.72007163676035,2.49143480323387,0.461856565765675,"tls"
"ABG_12","S6","P12S6",0.455483267781477,0.857488450832038,38.6003581838018,7.72007163676035,13.7856848730517,1.86705337638017,"tls"
"ABG_12","S7","P12S7",0.216061007086165,0.605784622733489,38.6003581838018,7.72007163676035,29.9559769546321,2.59370619323371,"tls"
"ABG_12","S8","P12S8",0.241947527608115,0.672467601455443,38.6003581838018,7.72007163676035,26.0062831268085,2.43099003089555,"tls"
"ABG_12","S9","P12S9",0.767108016870327,1.49874682147494,38.6003581838018,7.72007163676035,7.84494569536328,1.10701970567848,"tls"
"ABG_13","S1","P13S1",0.263235091788887,0.396646860978516,38.5766736407741,7.71533472815482,31.4992564691233,2.73413852464231,"tls"
"ABG_13","S2","P13S2",0.215136111732502,0.588565437930948,38.5766736407741,7.71533472815482,35.2951090352121,2.64762107388269,"tls"
"ABG_13","S3","P13S3",0.313678018910559,0.791960646973671,38.5766736407741,7.71533472815482,27.6743691716308,2.14244654214129,"tls"
"ABG_13","S4","P13S4",0.223318739098713,0.589531309354409,38.5766736407741,7.71533472815482,24.7387683627437,2.55229029774891,"tls"
"ABG_13","S5","P13S5",0.724288978090988,1.40620266016423,38.5766736407741,7.71533472815482,8.24483676432395,1.64789193366902,"tls"
"ABG_13","S6","P13S6",0.0625484140639518,0.155132613086948,38.5766736407741,7.71533472815482,37.9254296183913,3.46986497859424,"tls"
"ABG_13","S7","P13S7",0.651023787507456,1.13889767929395,38.5766736407741,7.71533472815482,21.207622078612,1.84833954545616,"tls"
"ABG_13","S8","P13S8",0.0893216881087314,0.223394761670071,38.5766736407741,7.71533472815482,35.8313141547318,3.31255113415031,"tls"
"ABG_13","S9","P13S9",0.85393462558785,2.18619237187907,38.5766736407741,7.71533472815482,9.23902804094846,0.890459180906294,"tls"
"ABG_14","S1","P14S1",0.246552099209185,0.445740887828029,38.6306108864021,7.72612217728043,23.665772683302,2.6062131224539,"tls"
"ABG_14","S2","P14S2",0.723161371616794,1.22581189017093,38.6306108864021,7.72612217728043,7.22123388773004,1.42195144492055,"tls"
"ABG_14","S3","P14S3",0.312547551824521,0.892250767448933,38.6306108864021,7.72612217728043,24.7716568194381,2.08404884855626,"tls"
"ABG_14","S4","P14S4",0.116142345856838,0.259599353010926,38.6306108864021,7.72612217728043,32.7915434788671,3.16982755685629,"tls"
"ABG_14","S5","P14S5",0.785373404471632,1.53205020955237,38.6306108864021,7.72612217728043,7.48957808824856,1.12763399005293,"tls"
"ABG_14","S6","P14S6",0.42015909589631,0.800636411845172,38.6306108864021,7.72612217728043,26.3427097623737,1.95136925242619,"tls"
"ABG_14","S7","P14S7",0.71442768999301,1.59859846257518,38.6306108864021,7.72612217728043,9.99628231632911,1.24611340567621,"tls"
"ABG_14","S8","P14S8",0.171110591435672,0.333763894415598,38.6306108864021,7.72612217728043,31.2142702711715,2.94307280622931,"tls"
"ABG_14","S9","P14S9",0.201729944016884,0.539682882162064,38.6306108864021,7.72612217728043,29.8971866604831,2.65823396242591,"tls"
"ABG_15","S1","P15S1",0.427217949740331,0.647149415250873,38.5955499704489,7.71910999408977,15.6539008168147,2.22796633644725,"tls"
"ABG_15","S2","P15S2",0.385363480700308,0.590705611015027,38.5955499704489,7.71910999408977,27.6982827938175,2.41679352050824,"tls"
"ABG_15","S3","P15S3",0.230355394374996,0.568037958252362,38.5955499704489,7.71910999408977,29.2256313781296,2.5509184346729,"tls"
"ABG_15","S4","P15S4",0.44981334458711,0.657851088238617,38.5955499704489,7.71910999408977,23.2665896287003,2.2942431636445,"tls"
"ABG_15","S5","P15S5",0.184960037510015,0.467803941599999,38.5955499704489,7.71910999408977,30.4627126920906,2.7668419546193,"tls"
"ABG_15","S6","P15S6",0.443387935169737,0.744258331358975,38.5955499704489,7.71910999408977,22.7720927923452,2.27066302269487,"tls"
"ABG_15","S7","P15S7",0.42740938826142,0.860300676527981,38.5955499704489,7.71910999408977,19.0075934252784,1.99406176883921,"tls"
"ABG_15","S8","P15S8",0.0682642845590529,0.139146333074908,38.5955499704489,7.71910999408977,36.1894101166698,3.47007978757653,"tls"
"ABG_15","S9","P15S9",0.126440600122122,0.252681523455495,38.5955499704489,7.71910999408977,30.2633925314053,3.15666922472475,"tls"
"ABG_1","S1","P1S1",0.551038853843083,1.74409309854961,38.6448564756762,7.72897129513525,14.6910303157416,1.13828808377454,"tls"
"ABG_1","S2","P1S2",0.880952419528904,3.29170010080588,38.6448564756762,7.72897129513525,4.62391575571728,0.396210948625172,"tls"
"ABG_1","S3","P1S3",0.613500815106419,1.06396746038905,38.6448564756762,7.72897129513525,11.1746587477645,1.51432061173632,"tls"
"ABG_1","S4","P1S4",0.702011042183679,1.57608818408592,38.6448564756762,7.72897129513525,8.9383826843555,1.03647760778253,"tls"
"ABG_1","S5","P1S5",0.756791463338448,1.7846739056348,38.6448564756762,7.72897129513525,9.66680054420337,0.853130849482361,"tls"
"ABG_1","S6","P1S6",0.786227154883505,2.11153954919002,38.6448564756762,7.72897129513525,9.17220259216628,0.724530525994525,"tls"
"ABG_1","S7","P1S7",0.166460693951498,0.429506279383284,38.6448564756762,7.72897129513525,37.5397540596915,2.87905416177467,"tls"
"ABG_1","S8","P1S8",0.794039475763612,1.65340722594053,38.6448564756762,7.72897129513525,10.867021246003,1.05921033151573,"tls"
"ABG_1","S9","P1S9",0.317449579652262,1.34060810493655,38.6448564756762,7.72897129513525,28.3903021500598,1.96529102388006,"tls"
"ABG_2","S1","P2S1",0.795999431503956,1.74525125677351,38.6011454999928,7.72022909999856,8.87100358932207,1.048165034182,"tls"
"ABG_2","S2","P2S2",0.802551865723451,1.82592222011813,38.6011454999928,7.72022909999856,10.2447046798726,0.918474220881708,"tls"
"ABG_2","S3","P2S3",0.308261627309922,1.00156295309113,38.6011454999928,7.72022909999856,24.9082890331981,2.07651983265505,"tls"
"ABG_2","S4","P2S4",0.742235674373416,1.30626015923964,38.6011454999928,7.72022909999856,12.7477571048142,1.4338071822735,"tls"
"ABG_2","S5","P2S5",0.736448468656386,1.43137173834276,38.6011454999928,7.72022909999856,12.0341570942523,1.4563728687607,"tls"
"ABG_2","S6","P2S6",0.665153791514188,1.42802668915499,38.6011454999928,7.72022909999856,16.8448124901383,1.2688725893166,"tls"
"ABG_2","S7","P2S7",0.193038425157161,0.596251290218498,38.6011454999928,7.72022909999856,33.8161745215861,2.69930363225328,"tls"
"ABG_2","S8","P2S8",0.19021980295825,0.562184372031275,38.6011454999928,7.72022909999856,32.4765782617965,2.7217436776171,"tls"
"ABG_2","S9","P2S9",0.309554409914461,0.5361624483067,38.6011454999928,7.72022909999856,23.9632548650803,2.55625880266367,"tls"
"ABG_3","S1","P3S1",0.385361436979575,0.761968866560655,38.5781059398293,7.71562118796586,27.8167760026961,2.03843036678988,"tls"
"ABG_3","S2","P3S2",0.523522301961153,0.79656070336564,38.5781059398293,7.71562118796586,27.270261106999,2.03501460300796,"tls"
"ABG_3","S3","P3S3",0.766390246940096,1.47654182859963,38.5781059398293,7.71562118796586,6.83831860733545,1.19522586532459,"tls"
"ABG_3","S4","P3S4",0.520897871406961,1.71025337567058,38.5781059398293,7.71562118796586,16.7496362154591,1.26277626942493,"tls"
"ABG_3","S5","P3S5",0.170727537073775,0.432829235724645,38.5781059398293,7.71562118796586,31.7878572919321,2.874903714686,"tls"
"ABG_3","S6","P3S6",0.113304507762008,0.264561150114152,38.5781059398293,7.71562118796586,35.194976957827,3.16670044765632,"tls"
"ABG_3","S7","P3S7",0.630361541158237,1.5187594951547,38.5781059398293,7.71562118796586,18.7980839888847,1.30747248549415,"tls"
"ABG_3","S8","P3S8",0.905509306883386,2.68742289830543,38.5781059398293,7.71562118796586,3.76687193894221,0.384068870792132,"tls"
"ABG_3","S9","P3S9",0.15675653304563,0.493928729451715,38.5781059398293,7.71562118796586,34.1249592862796,2.86440372946559,"tls"
"ABG_4","S1","P4S1",0.400565261033671,0.825295401121066,38.5869107565325,7.71738215130651,19.1884882088121,1.94774360171564,"tls"
"ABG_4","S2","P4S2",0.392553210479194,1.2290877011726,38.5869107565325,7.71738215130651,22.0615201138833,1.71104433410949,"tls"
"ABG_4","S3","P4S3",0.123221105641527,0.304897779570152,38.5869107565325,7.71738215130651,36.1317893444005,3.11168919031598,"tls"
"ABG_4","S4","P4S4",0.175835476774236,0.439703087828611,38.5869107565325,7.71738215130651,31.756522887451,2.80234740162808,"tls"
"ABG_4","S5","P4S5",0.199306440392409,0.453445601395787,38.5869107565325,7.71738215130651,27.7208632428877,2.76412229268093,"tls"
"ABG_4","S6","P4S6",0.505448159412129,1.99860542215317,38.5869107565325,7.71738215130651,17.2585064072344,1.18106500916421,"tls"
"ABG_4","S7","P4S7",0.0902176321071481,0.205680578871064,38.5869107565325,7.71738215130651,36.7555207058276,3.31115147157251,"tls"
"ABG_4","S8","P4S8",0.128756028638298,0.224046233529215,38.5869107565325,7.71738215130651,38.3030450966198,3.21516684923614,"tls"
"ABG_4","S9","P4S9",0.0502496374175674,0.117583914905317,38.5869107565325,7.71738215130651,38.436605245743,3.55535222108335,"tls"
"ABG_5","S1","P5S1",0.735221312341535,1.14101849145689,38.5978135186677,7.71956270373355,6.10637700883418,1.41788832068858,"tls"
"ABG_5","S2","P5S2",0.841151510046063,2.06652325030381,38.5978135186677,7.71956270373355,8.43687092148738,0.990110814850977,"tls"
"ABG_5","S3","P5S3",0.433515550219548,0.787699492603234,38.5978135186677,7.71956270373355,15.1095619553913,2.02814331611617,"tls"
"ABG_5","S4","P5S4",0.960476889361511,5.15140081339165,38.5978135186677,7.71956270373355,2.58556762085403,0.271384626375584,"tls"
"ABG_5","S5","P5S5",0.875594069338421,2.59520132438018,38.5978135186677,7.71956270373355,5.37696974558931,0.466604278535876,"tls"
"ABG_5","S6","P5S6",0.66445932495431,1.12664073051555,38.5978135186677,7.71956270373355,10.5145690610013,1.42740119920943,"tls"
"ABG_5","S7","P5S7",0.715870102405464,1.64013422748158,38.5978135186677,7.71956270373355,11.8555516943353,0.950911728043502,"tls"
"ABG_5","S8","P5S8",0.251789208650501,0.518329993610906,38.5978135186677,7.71956270373355,21.5870802626922,2.52617997405973,"tls"
"ABG_5","S9","P5S9",0.904536958220209,2.55620181206271,38.5978135186677,7.71956270373355,2.77826724063406,0.438985989555484,"tls"
"ABG_6","S1","P6S1",0.577241593723749,0.86455078572042,38.5974659360518,7.71949318721035,13.2313429104408,1.97958568201654,"tls"
"ABG_6","S2","P6S2",0.475414657443039,0.90547612050221,38.5974659360518,7.71949318721035,13.9891234929857,1.86920927663788,"tls"
"ABG_6","S3","P6S3",0.380406935956673,0.838966945847652,38.5974659360518,7.71949318721035,20.1156818444426,2.01988072632387,"tls"
"ABG_6","S4","P6S4",0.694922446839819,1.24236408400616,38.5974659360518,7.71949318721035,11.128546953314,1.52546666855976,"tls"
"ABG_6","S5","P6S5",0.625568045750719,0.937299193994555,38.5974659360518,7.71949318721035,17.8206258538986,1.70350962761972,"tls"
"ABG_6","S6","P6S6",0.068779782149953,0.195896160639423,38.5974659360518,7.71949318721035,37.7724053929106,3.40050393538943,"tls"
"ABG_6","S7","P6S7",0.405402051337159,0.824046324427241,38.5974659360518,7.71949318721035,17.3273418765094,1.9851191619091,"tls"
"ABG_6","S8","P6S8",0.911714425486474,2.85467188342826,38.5974659360518,7.71949318721035,2.08919909000928,0.418063710385744,"tls"
"ABG_6","S9","P6S9",0.716654423668202,1.33533480017999,38.5974659360518,7.71949318721035,16.7213910567261,1.21628945915414,"tls"
"ABG_7","S1","P7S1",0.97686972276121,4.56784720029052,38.5967605883687,7.71935211767375,0.625718333561256,0.148207447325209,"tls"
"ABG_7","S2","P7S2",0.908176474848681,2.55027087400096,38.5967605883687,7.71935211767375,2.28415033536868,0.512189839663434,"tls"
"ABG_7","S3","P7S3",0.501660391844953,1.15683557749471,38.5967605883687,7.71935211767375,13.0745217079962,1.52178887861197,"tls"
"ABG_7","S4","P7S4",0.986342598667691,4.96834518310655,38.5967605883687,7.71935211767375,0.667410989383579,0.0830088632017763,"tls"
"ABG_7","S5","P7S5",0.179069928980486,0.410473485698785,38.5967605883687,7.71935211767375,28.3465355666768,2.82327605045091,"tls"
"ABG_7","S6","P7S6",0.201244946923909,0.223208205442295,38.5967605883687,7.71935211767375,30.8670899272017,3.25217379132884,"tls"
"ABG_7","S7","P7S7",0.0165399459799698,0.0323056266475947,38.5967605883687,7.71935211767375,38.3705481676274,3.77318477491687,"tls"
"ABG_7","S8","P7S8",0.66274745066553,1.27310510835614,38.5967605883687,7.71935211767375,14.2832881043844,1.33870392322739,"tls"
"ABG_7","S9","P7S9",0.455045199067651,0.716101925597174,38.5967605883687,7.71935211767375,27.3322903653982,2.07739617694652,"tls"
"ABG_8","S1","P8S1",0.277097443304647,0.53390597085863,38.6027589242391,7.72055178484781,28.1297619379517,2.50707149241261,"tls"
"ABG_8","S2","P8S2",0.251515398728706,0.791144611052266,38.6027589242391,7.72055178484781,31.4812209034232,2.37826390577532,"tls"
"ABG_8","S3","P8S3",0.643440046291662,1.25523184891274,38.6027589242391,7.72055178484781,16.9942288533515,1.31109850950778,"tls"
"ABG_8","S4","P8S4",0.432910494422685,1.19534249885036,38.6027589242391,7.72055178484781,21.8194480338938,1.62639036022312,"tls"
"ABG_8","S5","P8S5",0.540984511430894,0.973945541377303,38.6027589242391,7.72055178484781,11.438374191223,1.6949243117897,"tls"
"ABG_8","S6","P8S6",0.41224625175047,0.907978751274086,38.6027589242391,7.72055178484781,17.03368852621,1.84686542598983,"tls"
"ABG_8","S7","P8S7",0.210912082595018,0.470255648798929,38.6027589242391,7.72055178484781,33.5852702159343,2.66848618298754,"tls"
"ABG_8","S8","P8S8",0.326897169895537,0.842435476070377,38.6027589242391,7.72055178484781,24.8251771884414,2.09916070952064,"tls"
"ABG_8","S9","P8S9",0.100758880587333,0.294190701700729,38.6027589242391,7.72055178484781,33.3817081151456,3.21066355057404,"tls"
"ABG_9","S1","P9S1",0.78090184172232,1.6114401566528,38.5771192650107,7.71542385300214,12.9084036881595,1.02453951274983,"tls"
"ABG_9","S2","P9S2",0.279101806020173,0.65741926419114,38.5771192650107,7.71542385300214,25.1922464725842,2.44131134304418,"tls"
"ABG_9","S3","P9S3",0.755282299173119,1.48343836238675,38.5771192650107,7.71542385300214,8.98324228943216,1.17116528589992,"tls"
"ABG_9","S4","P9S4",0.51500297779148,1.05393696037806,38.5771192650107,7.71542385300214,21.5421417682474,1.67508287344379,"tls"
"ABG_9","S5","P9S5",0.664712527914404,1.16612249323726,38.5771192650107,7.71542385300214,17.3671858474078,1.68662256124683,"tls"
"ABG_9","S6","P9S6",0.098578998904795,0.284073543775385,38.5771192650107,7.71542385300214,34.4373981056893,3.21376341544392,"tls"
"ABG_9","S7","P9S7",0.792528732863193,1.60253179499886,38.5771192650107,7.71542385300214,10.7822802391228,1.03458352398103,"tls"
"ABG_9","S8","P9S8",0.0483934752641066,0.110948481377656,38.5771192650107,7.71542385300214,37.8696876547734,3.55011798980121,"tls"
"ABG_9","S9","P9S9",0.750439854294537,1.41374505957127,38.5771192650107,7.71542385300214,12.1731202716118,1.19237794542108,"tls"
"TKW_7","S1","S3S1",0.183859512319885,0.352449423451548,40.066539246144,8.01330784922881,29.9123477383023,2.9993006679274,"tls"
"TKW_7","S2","S3S2",0.0471592877328911,0.120700704991086,40.066539246144,8.01330784922881,38.1225569554087,3.69909672895756,"tls"
"TKW_7","S3","S3S3",0.579916889007153,0.753283810461369,40.066539246144,8.01330784922881,14.724074426317,2.11571282672448,"tls"
"TKW_7","S4","S3S4",0.795107362419829,2.14645954726651,40.066539246144,8.01330784922881,12.7202409243455,0.84414798912712,"tls"
"TKW_7","S5","S3S5",0.0852020108431143,0.13822774597258,40.066539246144,8.01330784922881,35.6278471338622,3.56145904900363,"tls"
"TKW_7","S6","S3S6",0.541507531135525,0.821181933186419,40.066539246144,8.01330784922881,15.7033306762181,2.46681075091098,"tls"
"TKW_7","S7","S3S7",0.775612991857521,1.59824641153248,40.066539246144,8.01330784922881,10.2727757477702,1.33928258079208,"tls"
"TKW_7","S8","S3S8",0.166986446687869,0.366042755908119,40.066539246144,8.01330784922881,32.4996430524128,3.03670092082612,"tls"
"TKW_7","S9","S3S9",0.164657127167226,0.337800083722471,40.066539246144,8.01330784922881,33.1088058317576,3.04242828369573,"tls"
"TKW_9","S1","S5S1",0.658784723932622,1.03387961519668,40.0371244115828,8.00742488231656,16.3998422510814,1.83092830893243,"tls"
"TKW_9","S2","S5S2",0.114828850613717,0.320433207172723,40.0371244115828,8.00742488231656,36.375538420307,3.26427520770719,"tls"
"TKW_9","S3","S5S3",0.472074540524697,0.746706998701261,40.0371244115828,8.00742488231656,19.024650301218,2.15353431639277,"tls"
"TKW_9","S4","S5S4",0.879738179591667,2.24910380146159,40.0371244115828,8.00742488231656,5.02706583535916,0.733376831761518,"tls"
"TKW_9","S5","S5S5",0.773501612378013,1.88007501456616,40.0371244115828,8.00742488231656,7.76453610901622,0.807334536112961,"tls"
"TKW_9","S6","S5S6",0.173436945078949,0.537417837563595,40.0371244115828,8.00742488231656,33.6122528400446,2.88031616595568,"tls"
"TKW_9","S7","S5S7",0.222989363247821,0.529506912495541,40.0371244115828,8.00742488231656,32.8385417070498,2.68951095409045,"tls"
"TKW_9","S8","S5S8",0.265654503423254,0.783201542999314,40.0371244115828,8.00742488231656,33.640308966867,2.37737093660764,"tls"
"TKW_9","S9","S5S9",0.712322389576165,1.66390495197487,40.0371244115828,8.00742488231656,9.05454905856691,0.982219112970228,"tls"
"TKW_10","S1","S7S1",0.00626438754104364,0.00886047206217436,40.0175735298888,8.00351470597775,39.8228419781521,3.99139926980548,"tls"
"TKW_10","S2","S7S2",0.00876928207716776,0.00549739537177403,40.0175735298888,8.00351470597775,39.9740952244006,3.96779339301248,"tls"
"TKW_10","S3","S7S3",0.387528271433978,0.708316766644803,40.0175735298888,8.00351470597775,23.6930692288508,2.18343151030376,"tls"
"TKW_10","S4","S7S4",0.645904741857225,1.9386253663154,40.0175735298888,8.00351470597775,12.2103031032161,0.908582237927049,"tls"
"TKW_10","S5","S7S5",0.200265821193201,0.312992139404861,40.0175735298888,8.00351470597775,27.179887576972,3.06752613137443,"tls"
"TKW_10","S6","S7S6",0.00024142531544491,0,40.0175735298888,8.00351470597775,40.0174176400423,4.03475155732785,"tls"
"TKW_10","S7","S7S7",0.0993359363854813,0.219485832257181,40.0175735298888,8.00351470597775,34.1702089467283,3.38836294393957,"tls"
"TKW_10","S8","S7S8",0.000248857951567927,0,40.0175735298888,8.00351470597775,40.0162788023898,4.03469805055029,"tls"
"TKW_10","S9","S7S9",0.00205832471716505,0.000158201034379209,40.0175735298888,8.00351470597775,40.0088543356061,4.02040451278335,"tls"
"TKW_13","S1","W11S1",0.190366691032501,0.399684611199613,40.0645315584878,8.01290631169755,35.7661908305861,2.92450112128576,"tls"
"TKW_13","S2","W11S2",0.493543591518802,1.07012328502875,40.0645315584878,8.01290631169755,13.6662606358572,1.65510682062745,"tls"
"TKW_13","S3","W11S3",0.655931278803349,1.49597053104056,40.0645315584878,8.01290631169755,13.3674767314357,1.29175397266306,"tls"
"TKW_13","S4","W11S4",0.767844799867695,1.74998674186348,40.0645315584878,8.01290631169755,5.38234572416811,0.90278595915859,"tls"
"TKW_13","S5","W11S5",0.479359176227914,0.818636228740315,40.0645315584878,8.01290631169755,21.7204823671279,2.11080471966118,"tls"
"TKW_13","S6","W11S6",0.773582641130903,1.56735746326595,40.0645315584878,8.01290631169755,11.9670901673105,1.03384697481958,"tls"
"TKW_13","S7","W11S7",0.297557112273619,0.588925195395839,40.0645315584878,8.01290631169755,23.4746671868755,2.49439889623282,"tls"
"TKW_13","S8","W11S8",0.818000258853133,1.85619737168592,40.0645315584878,8.01290631169755,6.80966977226054,0.84423041679982,"tls"
"TKW_13","S9","W11S9",0.818737394333497,2.04028761031696,40.0645315584878,8.01290631169755,8.74152371611384,1.13049760616642,"tls"
"TKW_19","S1","W18S1",0.840560572068118,2.20561793079518,40.0332299118485,8.0066459823697,2.79003018431131,0.61412510987877,"tls"
"TKW_19","S2","W18S2",8.88178419700125e-16,0,40.0332299118485,8.0066459823697,40.0332299118485,4.03825946165261,"tls"
"TKW_19","S3","W18S3",0.655025124993603,1.03464344143648,40.0332299118485,8.0066459823697,15.6060367046399,1.6951681370786,"tls"
"TKW_19","S4","W18S4",0.901968089775188,2.63965520064006,40.0332299118485,8.0066459823697,0.346456279099843,0.636200998045219,"tls"
"TKW_19","S5","W18S5",0.835155341339794,1.86238629502966,40.0332299118485,8.0066459823697,3.17025706275062,0.812852270907536,"tls"
"TKW_19","S6","W18S6",0.839236920038152,1.88606831989519,40.0332299118485,8.0066459823697,5.88332113046719,0.924575518831027,"tls"
"TKW_19","S7","W18S7",0.966954256163347,4.13117514516847,40.0332299118485,8.0066459823697,1.41357214515294,0.225617703609755,"tls"
"TKW_19","S8","W18S8",0.0564155507183413,0.0997802956348483,40.0332299118485,8.0066459823697,37.8483743927467,3.66042061216736,"tls"
"TKW_19","S9","W18S9",0.177183795519875,0.494183452974853,40.0332299118485,8.0066459823697,30.7703267795613,2.89096484632966,"tls"
"TKW_21","S1","W26S1",0.77593952722352,2.47456214285838,40.0016031650041,8.00032063300082,12.1460486730214,0.722073463007951,"tls"
"TKW_21","S2","W26S2",0.960303911905307,3.62240601671754,40.0016031650041,8.00032063300082,1.02956840980484,0.219328855179234,"tls"
"TKW_21","S3","W26S3",0.963015244529394,4.8083214498315,40.0016031650041,8.00032063300082,1.12408057567333,0.0931632547094423,"tls"
"TKW_21","S4","W26S4",0.996387774771804,7.36260821380517,40.0016031650041,8.00032063300082,0.102535501470643,0.0269265083887276,"tls"
"TKW_21","S5","W26S5",0.974280942759505,4.37680277941075,40.0016031650041,8.00032063300082,0.413273980383764,0.122074536753072,"tls"
"TKW_21","S7","W26S7",0.880347521317026,2.28906620034008,40.0016031650041,8.00032063300082,6.74498297745712,0.562679407675197,"tls"
"TKW_21","S8","W26S8",0.743552428807402,2.55149149384856,40.0016031650041,8.00032063300082,9.36905616991653,0.644111363552207,"tls"
"TKW_21","S9","W26S9",0.583346251844006,2.12091333645871,40.0016031650041,8.00032063300082,15.7127172071405,1.09521520013196,"tls"
"TKW_25","S1","W9S1",0.480027433188429,0.81173161496055,40.0648967528158,8.01297935056316,21.2217983948248,2.15444232696547,"tls"
"TKW_25","S2","W9S2",0.511736717109553,0.863362812370428,40.0648967528158,8.01297935056316,22.5851696822878,1.94844319300144,"tls"
"TKW_25","S3","W9S3",0.194308337846496,0.338302055552555,40.0648967528158,8.01297935056316,30.5269550504461,3.01657840260294,"tls"
"TKW_25","S4","W9S4",0.255889395053469,0.54004377454733,40.0648967528158,8.01297935056316,30.2787364556009,2.65590629075857,"tls"
"TKW_25","S5","W9S5",0.0674605959887487,0.181679166093323,40.0648967528158,8.01297935056316,39.1565076357751,3.55490540644459,"tls"
"TKW_25","S6","W9S6",0.542893113204273,0.824549125961752,40.0648967528158,8.01297935056316,21.9693995127905,2.06398951705327,"tls"
"TKW_25","S7","W9S7",0.891347783833617,2.89336890733072,40.0648967528158,8.01297935056316,6.98802282860532,0.477092509027347,"tls"
"TKW_25","S8","W9S8",0.30488282763413,0.480716999773226,40.0648967528158,8.01297935056316,26.4727675628911,2.65534814727776,"tls"
"TKW_25","S9","W9S9",0.109359349021572,0.280094286786581,40.0648967528158,8.01297935056316,37.0198549686181,3.27794610642333,"tls"
