"plot_id","subplot","file","gap_frac","lai","direct_above","diff_above","direct_below","diff_below","method"
"TKW_25","S9","DSC_2729",0.957363498652285,0.10234320190938,40.0648967528158,10.016224188204,39.0304817278742,4.67256188050993,"hemi"
"ABG_10","S1","P10S1",0.754322962339034,0.558780881890657,38.6055197798468,9.6513799449617,30.0852183827457,3.13026004668138,"tls"
"ABG_10","S2","P10S2",0.0118481245228173,Inf,38.6055197798468,9.6513799449617,0.0199226163969229,0.0967468539799493,"tls"
"ABG_10","S3","P10S3",0.277645741464721,1.45544322819212,38.6055197798468,9.6513799449617,10.6531322455338,1.43817570179589,"tls"
"ABG_10","S4","P10S4",0.4668123128694,1.01494616208731,38.6055197798468,9.6513799449617,10.3747175693392,2.05045238060506,"tls"
"ABG_10","S5","P10S5",0.404583900980488,1.43024637912351,38.6055197798468,9.6513799449617,10.946228065703,1.54170645628732,"tls"
"ABG_10","S6","P10S6",0.877225454001483,0.414574506823838,38.6055197798468,9.6513799449617,35.3423060359421,3.82893940249034,"tls"
"ABG_10","S7","P10S7",0.65319003152271,0.997050464231927,38.6055197798468,9.6513799449617,28.4481091074122,2.46291673707758,"tls"
"ABG_10","S8","P10S8",0.216217253112113,2.41809754016507,38.6055197798468,9.6513799449617,4.44415715545703,0.785472686696071,"tls"
"ABG_10","S9","P10S9",0.355191244581325,1.64792324894134,38.6055197798468,9.6513799449617,11.1440057970382,1.27120370144452,"tls"
"ABG_11","S1","P11S1",0.679760668146077,0.828818344683365,38.6173481250038,9.65433703125095,30.2355103162589,2.62198159238142,"tls"
"ABG_11","S2","P11S2",0.242604541763769,1.40305133582803,38.6173481250038,9.65433703125095,13.9359108352403,1.46743584589876,"tls"
"ABG_11","S3","P11S3",0.175530064782435,2.16575766804781,38.6173481250038,9.65433703125095,1.97883451694581,0.766220868850719,"tls"
"ABG_11","S4","P11S4",0.999999999999999,0,38.6173481250038,9.65433703125095,38.6173481250038,4.86929457706504,"tls"
"ABG_11","S5","P11S5",0.999999999999999,0,38.6173481250038,9.65433703125095,38.6173481250038,4.86929457706504,"tls"
"ABG_11","S6","P11S6",0.999999999999999,0,38.6173481250038,9.65433703125095,38.6173481250038,4.86929457706504,"tls"
"ABG_11","S7","P11S7",0.999999999999999,0,38.6173481250038,9.65433703125095,38.6173481250038,4.86929457706504,"tls"
"ABG_11","S8","P11S8",0.999999999999999,0,38.6173481250038,9.65433703125095,38.6173481250038,4.86929457706504,"tls"
"ABG_11","S9","P11S9",0.999999999999999,0,38.6173481250038,9.65433703125095,38.6173481250038,4.86929457706504,"tls"
"ABG_12","S1","P12S1",0.999999999999999,0,38.6003581838018,9.65008954595044,38.6003581838018,4.86715230079345,"tls"
"ABG_12","S2","P12S2",0.999999999999999,0,38.6003581838018,9.65008954595044,38.6003581838018,4.86715230079345,"tls"
"ABG_12","S3","P12S3",0.999999999999999,0,38.6003581838018,9.65008954595044,38.6003581838018,4.86715230079345,"tls"
"ABG_12","S4","P12S4",0.999999999999999,0,38.6003581838018,9.65008954595044,38.6003581838018,4.86715230079345,"tls"
"ABG_12","S5","P12S5",0.999999999999999,0,38.6003581838018,9.65008954595044,38.6003581838018,4.86715230079345,"tls"
"ABG_12","S6","P12S6",0.999999999999999,0,38.6003581838018,9.65008954595044,38.6003581838018,4.86715230079345,"tls"
"ABG_12","S7","P12S7",0.999999999999999,0,38.6003581838018,9.65008954595044,38.6003581838018,4.86715230079345,"tls"
"ABG_12","S8","P12S8",0.999999999999999,0,38.6003581838018,9.65008954595044,38.6003581838018,4.86715230079345,"tls"
"ABG_12","S9","P12S9",0.999999999999999,0,38.6003581838018,9.65008954595044,38.6003581838018,4.86715230079345,"tls"
"ABG_13","S1","P13S1",0.741144616941593,0.423461720237149,38.5766736407741,9.64416841019352,30.6482338201002,3.3447879846713,"tls"
"ABG_13","S2","P13S2",0.855517871362491,0.318362341539208,38.5766736407741,9.64416841019352,38.1023073913805,3.82312759707222,"tls"
"ABG_13","S3","P13S3",0.759159286916838,0.593288666030512,38.5766736407741,9.64416841019352,32.1667397178361,3.10108031051678,"tls"
"ABG_13","S4","P13S4",0.847653247638599,0.413500961159077,38.5766736407741,9.64416841019352,29.9953039919245,3.64851303370718,"tls"
"ABG_13","S5","P13S5",0.188124890941795,2.1435367864478,38.5766736407741,9.64416841019352,5.04142090182122,1.46536229588837,"tls"
"ABG_13","S6","P13S6",0.972596954722544,0.0683979334752865,38.5766736407741,9.64416841019352,38.3555051271376,4.62214903281852,"tls"
"ABG_13","S7","P13S7",0.29852971394549,1.40592028272708,38.5766736407741,9.64416841019352,17.7782640758273,2.14051307552428,"tls"
"ABG_13","S8","P13S8",0.956277229256055,0.0872853826441292,38.5766736407741,9.64416841019352,37.3989652939808,4.50204802423749,"tls"
"ABG_13","S9","P13S9",0.0952238033977615,2.78445681836443,38.5766736407741,9.64416841019352,5.55624542668462,0.763614974888009,"tls"
"ABG_14","S1","P14S1",0.999999999999999,0,38.6306108864021,9.65765272160053,38.6306108864021,4.87096689003549,"tls"
"ABG_14","S2","P14S2",0.999999999999999,0,38.6306108864021,9.65765272160053,38.6306108864021,4.87096689003549,"tls"
"ABG_14","S3","P14S3",0.999999999999999,0,38.6306108864021,9.65765272160053,38.6306108864021,4.87096689003549,"tls"
"ABG_14","S4","P14S4",0.999999999999999,0,38.6306108864021,9.65765272160053,38.6306108864021,4.87096689003549,"tls"
"ABG_14","S5","P14S5",0.999999999999999,0,38.6306108864021,9.65765272160053,38.6306108864021,4.87096689003549,"tls"
"ABG_14","S6","P14S6",0.999999999999999,0,38.6306108864021,9.65765272160053,38.6306108864021,4.87096689003549,"tls"
"ABG_14","S7","P14S7",0.999999999999999,0,38.6306108864021,9.65765272160053,38.6306108864021,4.87096689003549,"tls"
"ABG_14","S8","P14S8",0.999999999999999,0,38.6306108864021,9.65765272160053,38.6306108864021,4.87096689003549,"tls"
"ABG_14","S9","P14S9",0.999999999999999,0,38.6306108864021,9.65765272160053,38.6306108864021,4.87096689003549,"tls"
"ABG_15","S1","P15S1",0.572003340605027,0.675161071663307,38.5955499704489,9.64888749261221,16.6086584582695,2.79372034696063,"tls"
"ABG_15","S2","P15S2",0.62274585394933,0.504962924523128,38.5955499704489,9.64888749261221,29.9892844735003,3.14413970127222,"tls"
"ABG_15","S3","P15S3",0.829222696274901,0.503849780567603,38.5955499704489,9.64888749261221,32.5383721149127,3.5189940442379,"tls"
"ABG_15","S4","P15S4",0.546724918201382,0.615877974282079,38.5955499704489,9.64888749261221,21.5183316954526,3.00429642873321,"tls"
"ABG_15","S5","P15S5",0.881053793827188,0.289842290270414,38.5955499704489,9.64888749261221,33.4112812165012,3.91422625466175,"tls"
"ABG_15","S6","P15S6",0.576633830814133,0.519124393153835,38.5955499704489,9.64888749261221,21.4106406031866,3.17648113675539,"tls"
"ABG_15","S7","P15S7",0.612221464388619,0.641738990795193,38.5955499704489,9.64888749261221,21.1194744873521,2.77213046483611,"tls"
"ABG_15","S8","P15S8",0.956070687125107,0.0930903503718495,38.5955499704489,9.64888749261221,37.8302803542728,4.50319167239811,"tls"
"ABG_15","S9","P15S9",0.90788507871279,0.198429621194689,38.5955499704489,9.64888749261221,34.1379927095011,4.15407578322869,"tls"
"ABG_1","S1","P1S1",0.526853081053094,1.50767680771722,38.6448564756762,9.66121411891906,17.8336614380134,1.81186508392609,"tls"
"ABG_1","S2","P1S2",0.1310644010512,3.21703675012516,38.6448564756762,9.66121411891906,5.98844414660633,0.598076722164247,"tls"
"ABG_1","S3","P1S3",0.381077910405595,1.07621189841933,38.6448564756762,9.66121411891906,10.7150442404384,1.87573181318086,"tls"
"ABG_1","S4","P1S4",0.320487578028639,1.44975938559578,38.6448564756762,9.66121411891906,9.5158413174858,1.45809743732,"tls"
"ABG_1","S5","P1S5",0.263077405519971,1.6675186490774,38.6448564756762,9.66121411891906,10.3697473724924,1.20611574660223,"tls"
"ABG_1","S6","P1S6",0.236947360754617,2.00506915804044,38.6448564756762,9.66121411891906,10.5284591587625,1.08836397776269,"tls"
"ABG_1","S7","P1S7",0.89630409680975,0.252189782395594,38.6448564756762,9.66121411891906,37.6230069013052,4.04781065384188,"tls"
"ABG_1","S8","P1S8",0.177514146646358,1.96508787071806,38.6448564756762,9.66121411891906,10.9739127106843,1.21278494804193,"tls"
"ABG_1","S9","P1S9",0.796708616062941,0.601462329948425,38.6448564756762,9.66121411891906,32.4773570132949,3.2584622175267,"tls"
"ABG_2","S1","P2S1",0.177820968460178,1.89860268813799,38.6011454999928,9.65028637499819,6.16042460329669,1.20394531430632,"tls"
"ABG_2","S2","P2S2",0.186829205860716,1.87504439525384,38.6011454999928,9.65028637499819,9.27076636302987,1.1639107028667,"tls"
"ABG_2","S3","P2S3",0.786388587751194,0.675499291309669,38.6011454999928,9.65028637499819,28.1335668243225,3.21569853375132,"tls"
"ABG_2","S4","P2S4",0.194924596083892,1.70529022060935,38.6011454999928,9.65028637499819,9.98486276535804,1.41296807459792,"tls"
"ABG_2","S5","P2S5",0.210039975253296,1.65888038490591,38.6011454999928,9.65028637499819,9.21558685322209,1.55862730776083,"tls"
"ABG_2","S6","P2S6",0.339547144809999,1.52062762492582,38.6011454999928,9.65028637499819,20.7519486989346,1.6390296543627,"tls"
"ABG_2","S7","P2S7",0.892745957446264,0.235682375061811,38.6011454999928,9.65028637499819,35.4363902835671,4.05027181004822,"tls"
"ABG_2","S8","P2S8",0.887620735844451,0.255815063452319,38.6011454999928,9.65028637499819,35.3817878760365,3.98419651067681,"tls"
"ABG_2","S9","P2S9",0.727566482841897,0.35187141014922,38.6011454999928,9.65028637499819,24.4411242133775,3.52915779588431,"tls"
"ABG_3","S1","P3S1",0.999999999999999,0,38.5781059398293,9.64452648495732,38.5781059398293,4.864346496248,"tls"
"ABG_3","S2","P3S2",0.999999999999999,0,38.5781059398293,9.64452648495732,38.5781059398293,4.864346496248,"tls"
"ABG_3","S3","P3S3",0.999999999999999,0,38.5781059398293,9.64452648495732,38.5781059398293,4.864346496248,"tls"
"ABG_3","S4","P3S4",0.999999999999999,0,38.5781059398293,9.64452648495732,38.5781059398293,4.864346496248,"tls"
"ABG_3","S5","P3S5",0.999999999999999,0,38.5781059398293,9.64452648495732,38.5781059398293,4.864346496248,"tls"
"ABG_3","S6","P3S6",0.999999999999999,0,38.5781059398293,9.64452648495732,38.5781059398293,4.864346496248,"tls"
"ABG_3","S7","P3S7",0.999999999999999,0,38.5781059398293,9.64452648495732,38.5781059398293,4.864346496248,"tls"
"ABG_3","S8","P3S8",0.999999999999999,0,38.5781059398293,9.64452648495732,38.5781059398293,4.864346496248,"tls"
"ABG_3","S9","P3S9",0.999999999999999,0,38.5781059398293,9.64452648495732,38.5781059398293,4.864346496248,"tls"
"ABG_4","S1","P4S1",0.648054939970664,0.725855020174365,38.5869107565325,9.64672768913313,21.7728641915275,2.68495698246674,"tls"
"ABG_4","S2","P4S2",0.702464209910129,0.786406204727503,38.5869107565325,9.64672768913313,27.7230989758376,2.71645133760073,"tls"
"ABG_4","S3","P4S3",0.928792630302919,0.175938920970003,38.5869107565325,9.64672768913313,37.7969117426247,4.26957308909764,"tls"
"ABG_4","S4","P4S4",0.890599865969113,0.283861870188262,38.5869107565325,9.64672768913313,34.5457446803529,3.96633250602955,"tls"
"ABG_4","S5","P4S5",0.859523854343203,0.277339128758038,38.5869107565325,9.64672768913313,30.6479424073689,3.88274833819168,"tls"
"ABG_4","S6","P4S6",0.592950270755395,1.48323936726557,38.5869107565325,9.64672768913313,20.7266158289541,2.03040071018494,"tls"
"ABG_4","S7","P4S7",0.954245224736512,0.102654838493481,38.5869107565325,9.64672768913313,37.8484715179625,4.48933426302962,"tls"
"ABG_4","S8","P4S8",0.894492571296646,0.191537422903589,38.5869107565325,9.64672768913313,38.5759236820207,4.14665244290408,"tls"
"ABG_4","S9","P4S9",0.979708712292166,0.0480412303426714,38.5869107565325,9.64672768913313,38.5869105229463,4.69217735696229,"tls"
"ABG_5","S1","P5S1",0.217836806776908,Inf,38.5978135186677,9.64945337966693,2.03449844864142,1.54692412754638,"tls"
"ABG_5","S2","P5S2",0.0959382074541036,Inf,38.5978135186677,9.64945337966693,5.20237322689222,0.789635863642519,"tls"
"ABG_5","S3","P5S3",0.586253276055736,0.748704050683627,38.5978135186677,9.64945337966693,15.7591697715694,2.63327184297676,"tls"
"ABG_5","S4","P5S4",0.0157649193374351,Inf,38.5978135186677,9.64945337966693,0.416702473371361,0.14478226522509,"tls"
"ABG_5","S5","P5S5",0.128097165836994,2.44660382796254,38.5978135186677,9.64945337966693,5.4771832374769,0.602498964147501,"tls"
"ABG_5","S6","P5S6",0.329545739124085,1.15034840172743,38.5978135186677,9.64945337966693,8.34186511638746,1.76380595153313,"tls"
"ABG_5","S7","P5S7",0.304899725105411,1.52424451293956,38.5978135186677,9.64945337966693,13.9664768167287,1.30156049367295,"tls"
"ABG_5","S8","P5S8",0.796307733689736,0.446047275871887,38.5978135186677,9.64945337966693,25.4423776092426,3.40183406366198,"tls"
"ABG_5","S9","P5S9",0.08494355253758,2.79684859946568,38.5978135186677,9.64945337966693,2.90925161866056,0.485473165647437,"tls"
"ABG_6","S1","P6S1",0.397817272553285,0.868967956218128,38.5974659360518,9.64936648401294,11.9625902764329,2.48807035146284,"tls"
"ABG_6","S2","P6S2",0.553051578140705,0.738229428412471,38.5974659360518,9.64936648401294,15.212156450492,2.5234263607631,"tls"
"ABG_6","S3","P6S3",0.67867770313669,0.693339800477179,38.5974659360518,9.64936648401294,22.2140912848369,2.92063098074297,"tls"
"ABG_6","S4","P6S4",0.277674706771354,1.30988642404443,38.5974659360518,9.64936648401294,9.82959225610114,1.89263143222203,"tls"
"ABG_6","S5","P6S5",0.349777026720794,1.01040656058372,38.5974659360518,9.64936648401294,17.2885429604696,2.04802994501162,"tls"
"ABG_6","S6","P6S6",0.985362441395775,0.030139112534377,38.5974659360518,9.64936648401294,38.596336929427,4.73034501178403,"tls"
"ABG_6","S7","P6S7",0.633678644293769,0.720715110839977,38.5974659360518,9.64936648401294,19.3996018142926,2.68568412609459,"tls"
"ABG_6","S8","P6S8",0.0770648144500492,3.20814221794478,38.5974659360518,9.64936648401294,0.873380919616804,0.44755194518259,"tls"
"ABG_6","S9","P6S9",0.26548513825303,1.4052371573786,38.5974659360518,9.64936648401294,15.2461014343075,1.38845970065578,"tls"
"ABG_7","S1","P7S1",0.0132443817233135,Inf,38.5967605883687,9.64919014709218,0.135036168315462,0.110504813004997,"tls"
"ABG_7","S2","P7S2",0.061914426254518,3.03629317231074,38.5967605883687,9.64919014709218,1.99004933671387,0.415569693846826,"tls"
"ABG_7","S3","P7S3",0.552748692879022,0.99091527074462,38.5967605883687,9.64919014709218,14.0155383750415,2.17234621557125,"tls"
"ABG_7","S4","P7S4",0.00701869066181942,5.88158943895338,38.5967605883687,9.64919014709218,0.470617161924093,0.0516538128689533,"tls"
"ABG_7","S5","P7S5",0.882270312355575,0.28535009804693,38.5967605883687,9.64919014709218,31.6901382475867,3.95165464460272,"tls"
"ABG_7","S6","P7S6",0.801095751181935,0.147929513367763,38.5967605883687,9.64919014709218,29.5716328220703,4.21778538280502,"tls"
"ABG_7","S7","P7S7",0.997496081822791,0.00750953099147219,38.5967605883687,9.64919014709218,38.5960241462532,4.84347606792083,"tls"
"ABG_7","S8","P7S8",0.345354377694621,1.17361443608148,38.5967605883687,9.64919014709218,13.9827654885986,1.78464782383831,"tls"
"ABG_7","S9","P7S9",0.551917200867234,0.7546475769309,38.5967605883687,9.64919014709218,30.2083836502358,2.6868237823213,"tls"
"ABG_8","S1","P8S1",0.770645762287582,0.383460289998165,38.6027589242391,9.65068973105977,28.9897189197484,3.43039590923894,"tls"
"ABG_8","S2","P8S2",0.835035406519714,0.434625257065805,38.6027589242391,9.65068973105977,34.3094533986991,3.57208363888949,"tls"
"ABG_8","S3","P8S3",0.362864074468616,1.25926247268463,38.6027589242391,9.65068973105977,18.0711730595717,1.6700459894317,"tls"
"ABG_8","S4","P8S4",0.638490553428433,1.00992099191842,38.6027589242391,9.65068973105977,26.5544448744443,2.37727732247397,"tls"
"ABG_8","S5","P8S5",0.479784049360475,0.845443023237127,38.6027589242391,9.65068973105977,9.28640443772876,2.25979060107251,"tls"
"ABG_8","S6","P8S6",0.639860998089914,0.772168400448291,38.6027589242391,9.65068973105977,19.2564704232167,2.57289000008382,"tls"
"ABG_8","S7","P8S7",0.850942701214969,0.354326752751093,38.6027589242391,9.65068973105977,36.1551271697367,3.73680965525877,"tls"
"ABG_8","S8","P8S8",0.746821620071246,0.574742291171438,38.6027589242391,9.65068973105977,26.4982417703766,3.06597886623334,"tls"
"ABG_8","S9","P8S9",0.958557616927433,0.105500085638881,38.6027589242391,9.65068973105977,37.3075156170655,4.49742002754777,"tls"
"ABG_9","S1","P9S1",0.202397341467798,1.65271231272221,38.5771192650107,9.64427981625267,13.292586126812,1.17876901049672,"tls"
"ABG_9","S2","P9S2",0.783904583310993,0.396159539474992,38.5771192650107,9.64427981625267,27.9813310600746,3.50569287681561,"tls"
"ABG_9","S3","P9S3",0.228205826354296,1.49647685844931,38.5771192650107,9.64427981625267,8.65364811080224,1.45092990669107,"tls"
"ABG_9","S4","P9S4",0.515790249811009,0.846886168338715,38.5771192650107,9.64427981625267,22.3169768723321,2.32660752807726,"tls"
"ABG_9","S5","P9S5",0.304428800444121,1.16069498551919,38.5771192650107,9.64427981625267,13.6233162083174,2.08858203372431,"tls"
"ABG_9","S6","P9S6",0.964022528310664,0.0930455930641303,38.5771192650107,9.64427981625267,37.5934540284853,4.54160717790164,"tls"
"ABG_9","S7","P9S7",0.173511576855112,1.84729756816501,38.5771192650107,9.64427981625267,10.0742382837477,1.08825448664051,"tls"
"ABG_9","S8","P9S8",0.986505839417968,0.0383805347011203,38.5771192650107,9.64427981625267,38.5771192650107,4.74030294474489,"tls"
"ABG_9","S9","P9S9",0.212884993945732,1.62212056545998,38.5771192650107,9.64427981625267,9.19783408649392,1.25440906886359,"tls"
"TKW_7","S1","S3S1",0.848290186746239,0.358731338737093,40.066539246144,10.016634811536,31.7426311529087,3.89133756256979,"tls"
"TKW_7","S2","S3S2",0.986307872535575,0.027659473524423,40.066539246144,10.016634811536,39.4969910173181,4.92476091525172,"tls"
"TKW_7","S3","S3S3",0.359259097264716,0.978884541921946,40.066539246144,10.016634811536,13.8318716928751,2.25091466849702,"tls"
"TKW_7","S4","S3S4",0.218602347219596,1.74959976852036,40.066539246144,10.016634811536,14.5709210226579,1.25459625805656,"tls"
"TKW_7","S5","S3S5",0.928754962302904,0.134162872271287,40.066539246144,10.016634811536,36.4192411695343,4.50413690115656,"tls"
"TKW_7","S6","S3S6",0.384512339219613,1.04563217194551,40.066539246144,10.016634811536,13.9474534434357,2.70041141071213,"tls"
"TKW_7","S7","S3S7",0.167691006291241,2.03210221773201,40.066539246144,10.016634811536,7.4715457908347,1.33113864993496,"tls"
"TKW_7","S8","S3S8",0.883013707271368,0.258100386839621,40.066539246144,10.016634811536,34.7192604695946,4.14710122684445,"tls"
"TKW_7","S9","S3S9",0.88346073638459,0.255498990804071,40.066539246144,10.016634811536,35.7536355147076,4.11715721715304,"tls"
"TKW_9","S1","S5S1",0.296110503984565,1.15818963221751,40.0371244115828,10.0092811028957,13.2063405198329,2.11957004300077,"tls"
"TKW_9","S2","S5S2",0.938862974386391,0.159710325884714,40.0371244115828,10.0092811028957,39.1011269138028,4.49872855955159,"tls"
"TKW_9","S3","S5S3",0.538080027894269,0.636328670343141,40.0371244115828,10.0092811028957,18.9293453047991,2.90553657356122,"tls"
"TKW_9","S4","S5S4",0.0802748374713242,2.70476505520016,40.0371244115828,10.0092811028957,3.41525401687705,0.616509793293299,"tls"
"TKW_9","S5","S5S5",0.218906832022624,2.16772358495581,40.0371244115828,10.0092811028957,5.96453930610179,0.814848686015246,"tls"
"TKW_9","S6","S5S6",0.909885330092805,0.230091021792581,40.0371244115828,10.0092811028957,36.7483655201502,4.26492009329205,"tls"
"TKW_9","S7","S5S7",0.840649307817205,0.414031044579933,40.0371244115828,10.0092811028957,36.4654700030854,3.77886208787109,"tls"
"TKW_9","S8","S5S8",0.823370608831962,0.499482128412438,40.0371244115828,10.0092811028957,36.8431278496871,3.59773334188888,"tls"
"TKW_9","S9","S5S9",0.306290314118623,1.62943554079174,40.0371244115828,10.0092811028957,8.3204723335431,1.2805123041453,"tls"
"TKW_10","S1","S7S1",0.998229091106985,0.00384193930419307,40.0175735298888,10.0043933824722,39.7493445521787,5.03048876387236,"tls"
"TKW_10","S2","S7S2",0.999999146412837,0,40.0175735298888,10.0043933824722,40.0175735298888,5.04584166210274,"tls"
"TKW_10","S3","S7S3",0.629801577441322,0.731135548344696,40.0175735298888,10.0043933824722,22.595139836261,2.6748805273448,"tls"
"TKW_10","S4","S7S4",0.411915733400659,1.64789625974137,40.0175735298888,10.0043933824722,15.2908060253644,1.37469135487751,"tls"
"TKW_10","S5","S7S5",0.816901094694613,0.287143398538231,40.0175735298888,10.0043933824722,27.3016480594896,3.90117937725284,"tls"
"TKW_10","S6","S7S6",0.999999999999999,0,40.0175735298888,10.0043933824722,40.0175735298888,5.04585020042387,"tls"
"TKW_10","S7","S7S7",0.944313243501689,0.132940431920015,40.0175735298888,10.0043933824722,35.8440582556007,4.58019185165944,"tls"
"TKW_10","S8","S7S8",0.999999999999999,0,40.0175735298888,10.0043933824722,40.0175735298888,5.04585020042387,"tls"
"TKW_10","S9","S7S9",0.999999999999999,0,40.0175735298888,10.0043933824722,40.0175735298888,5.04585020042387,"tls"
"TKW_13","S1","W11S1",0.855455427007719,0.30719413990253,40.0645315584878,10.0161328896219,36.5928151451444,3.93285358651192,"tls"
"TKW_13","S2","W11S2",0.525941446784217,1.24947476208692,40.0645315584878,10.0161328896219,14.8591015588608,1.93262176933799,"tls"
"TKW_13","S3","W11S3",0.370422175066674,1.19072965143731,40.0645315584878,10.0161328896219,13.7618242249907,1.91728599183071,"tls"
"TKW_13","S4","W11S4",0.241270012466909,1.65673106206306,40.0645315584878,10.0161328896219,5.48035580628256,1.24748264475474,"tls"
"TKW_13","S5","W11S5",0.542196015834057,0.686399881511961,40.0645315584878,10.0161328896219,23.3290529806129,2.95014472995514,"tls"
"TKW_13","S6","W11S6",0.21282713127106,1.6932008283233,40.0645315584878,10.0161328896219,12.8637428085977,1.25991347920181,"tls"
"TKW_13","S7","W11S7",0.744006611960681,0.501178709118321,40.0645315584878,10.0161328896219,26.3287052243472,3.33214911091398,"tls"
"TKW_13","S8","W11S8",0.169340828767934,1.84534693206943,40.0645315584878,10.0161328896219,4.83085509853869,0.994283793776822,"tls"
"TKW_13","S9","W11S9",0.116525231780847,2.54418903202703,40.0645315584878,10.0161328896219,5.30673657728297,0.921611733585504,"tls"
"TKW_19","S1","W18S1",0.150340788456829,2.50960093650014,40.0332299118485,10.0083074779621,2.05906888134131,0.602518845406591,"tls"
"TKW_19","S2","W18S2",0.999999999999999,0,40.0332299118485,10.0083074779621,40.0332299118485,5.04782432706577,"tls"
"TKW_19","S3","W18S3",0.31735317517065,1.099747495346,40.0332299118485,10.0083074779621,16.8629414120666,1.98649789401579,"tls"
"TKW_19","S4","W18S4",0.0587221939354412,Inf,40.0332299118485,10.0083074779621,0.096999038507449,0.502243998956984,"tls"
"TKW_19","S5","W18S5",0.136273314556847,2.19190912835587,40.0332299118485,10.0083074779621,2.6097728185043,0.768983061614532,"tls"
"TKW_19","S6","W18S6",0.122671033443305,2.17748721376509,40.0332299118485,10.0083074779621,3.42263068193182,0.906809391930257,"tls"
"TKW_19","S7","W18S7",0.0139945332374442,5.16676522544628,40.0332299118485,10.0083074779621,0.309568057206734,0.117291502780178,"tls"
"TKW_19","S8","W18S8",0.970935401563307,0.0678202449039293,40.0332299118485,10.0083074779621,39.3007953255244,4.7958215592096,"tls"
"TKW_19","S9","W18S9",0.895059510593202,0.252735839452849,40.0332299118485,10.0083074779621,35.1750072852596,4.16365654952713,"tls"
"TKW_21","S1","W26S1",0.257185537338019,1.95286012769135,40.0016031650041,10.000400791251,12.8319865723105,1.19502956737299,"tls"
"TKW_21","S2","W26S2",0.0335138485461315,3.69398519743215,40.0016031650041,10.000400791251,0.734022012110484,0.254900945016118,"tls"
"TKW_21","S3","W26S3",0.0406290149563976,4.86663218742032,40.0016031650041,10.000400791251,1.58422772294819,0.136232135187962,"tls"
"TKW_21","S4","W26S4",0.00060101697257535,Inf,40.0016031650041,10.000400791251,0.0233476763411818,0.00505572687493399,"tls"
"TKW_21","S5","W26S5",0.0264539486456485,4.26388827807232,40.0016031650041,10.000400791251,0.553232876701405,0.179722243727377,"tls"
"TKW_21","S7","W26S7",0.113957281738366,2.31888975374231,40.0016031650041,10.000400791251,5.91069273635078,0.70456390877515,"tls"
"TKW_21","S8","W26S8",0.30117766539885,2.71062744200513,40.0016031650041,10.000400791251,11.4738006930708,1.0357379961259,"tls"
"TKW_21","S9","W26S9",0.500866774866803,1.38093001805314,40.0016031650041,10.000400791251,19.108874626008,1.86419750237029,"tls"
"TKW_25","S1","W9S1",0.534758407569165,0.661322940675814,40.0648967528158,10.016224188204,21.6784146341575,2.9513211945076,"tls"
"TKW_25","S2","W9S2",0.501139292378578,0.779199074334474,40.0648967528158,10.016224188204,23.3461239979072,2.5017864535767,"tls"
"TKW_25","S3","W9S3",0.830562028073086,0.31294844252131,40.0648967528158,10.016224188204,32.5274348012984,3.85656028236572,"tls"
"TKW_25","S4","W9S4",0.79218517280151,0.379276424195994,40.0648967528158,10.016224188204,32.9734559687185,3.62016832493846,"tls"
"TKW_25","S5","W9S5",0.979378226696995,0.0421042919736047,40.0648967528158,10.016224188204,40.0321831869097,4.86335491224154,"tls"
"TKW_25","S6","W9S6",0.448194433998479,0.776715139882234,40.0648967528158,10.016224188204,21.5062430408003,2.680581769499,"tls"
"TKW_25","S7","W9S7",0.112916349784953,Inf,40.0648967528158,10.016224188204,6.3428330018661,0.687677605863228,"tls"
"TKW_25","S8","W9S8",0.688243729097573,0.584956274114661,40.0648967528158,10.016224188204,25.8322265734555,3.06588701696777,"tls"
"TKW_25","S9","W9S9",0.951408317806976,0.137797127174252,40.0648967528158,10.016224188204,39.1192618456964,4.60389486849398,"tls"
