"plot_id","subplot","file","cover","lai","direct_above","diff_above","direct_below","diff_below","method"
"TKW_25","S8","DSC_2728",0.0783788183894368,0.157109948253837,40.0648967528158,8.01297935056316,38.9741554080031,3.54374730706696,"hemi"
"TKW_25","S9","DSC_2729",0.0426365013477153,0.10234320190938,40.0648967528158,8.01297935056316,39.0304817278742,3.73804950440795,"hemi"
"ABG_10","S1","P10S1",0.245677037660966,0.558780881890657,38.6055197798468,7.72110395596936,30.0852183827457,2.50420803734511,"tls"
"ABG_10","S2","P10S2",0.988151875477183,5.01672599778519,38.6055197798468,7.72110395596936,0.0199226163969229,0.0773974831839594,"tls"
"ABG_10","S3","P10S3",0.722354258535279,1.45544322819212,38.6055197798468,7.72110395596936,10.6531322455338,1.15054056143671,"tls"
"ABG_10","S4","P10S4",0.5331876871306,1.01494616208731,38.6055197798468,7.72110395596936,10.3747175693392,1.64036190448405,"tls"
"ABG_10","S5","P10S5",0.595416099019512,1.43024637912351,38.6055197798468,7.72110395596936,10.946228065703,1.23336516502986,"tls"
"ABG_10","S6","P10S6",0.122774545998517,0.414574506823838,38.6055197798468,7.72110395596936,35.3423060359421,3.06315152199227,"tls"
"ABG_10","S7","P10S7",0.34680996847729,0.997050464231927,38.6055197798468,7.72110395596936,28.4481091074122,1.97033338966206,"tls"
"ABG_10","S8","P10S8",0.783782746887887,2.41809754016507,38.6055197798468,7.72110395596936,4.44415715545703,0.628378149356857,"tls"
"ABG_10","S9","P10S9",0.644808755418675,1.64792324894134,38.6055197798468,7.72110395596936,11.1440057970382,1.01696296115561,"tls"
"ABG_11","S1","P11S1",0.933676142068859,3.43589693318383,38.6173481250038,7.72346962500076,2.57610863962803,0.400185254475537,"tls"
"ABG_11","S2","P11S2",0.972766306269346,4.60255093588705,38.6173481250038,7.72346962500076,1.35045967254274,0.131704725674719,"tls"
"ABG_11","S3","P11S3",0.82274932308896,2.16338305088602,38.6173481250038,7.72346962500076,7.0522305422969,0.616316144646286,"tls"
"ABG_11","S4","P11S4",0.069835382012567,0.195364282090897,38.6173481250038,7.72346962500076,34.9822666432777,3.41700767487975,"tls"
"ABG_11","S5","P11S5",0.987183413129839,5.3523159451128,38.6173481250038,7.72346962500076,0.486575388521169,0.0861589515212875,"tls"
"ABG_11","S6","P11S6",0.718564010352455,2.0455287832948,38.6173481250038,7.72346962500076,8.20504825929115,0.674574394728402,"tls"
"ABG_11","S7","P11S7",0.957434784459601,3.29299266529358,38.6173481250038,7.72346962500076,1.4274598369961,0.237706255148705,"tls"
"ABG_11","S8","P11S8",0.745687050774696,1.24409015420488,38.6173481250038,7.72346962500076,13.4244305402569,1.46838725686935,"tls"
"ABG_11","S9","P11S9",0.537870518497057,0.747071680178873,38.6173481250038,7.72346962500076,23.1931131084886,2.16751226235351,"tls"
"ABG_12","S1","P12S1",0.0599318508911464,0.144877910341569,38.6003581838018,7.72007163676035,34.564912891303,3.48807677115618,"tls"
"ABG_12","S2","P12S2",0.943380821700903,3.08219274065613,38.6003581838018,7.72007163676035,2.12629907724916,0.285021969885962,"tls"
"ABG_12","S3","P12S3",0.753285877135647,1.52623221534413,38.6003581838018,7.72007163676035,11.6964100410851,1.03505227500463,"tls"
"ABG_12","S4","P12S4",0.870693386535258,2.22247306644703,38.6003581838018,7.72007163676035,6.2720279250002,0.684186270171391,"tls"
"ABG_12","S5","P12S5",0.920125661021629,2.81792357348779,38.6003581838018,7.72007163676035,2.70278783632345,0.395164361610768,"tls"
"ABG_12","S6","P12S6",0.424297059428286,0.80174940904565,38.6003581838018,7.72007163676035,15.0692195542518,1.9778551968707,"tls"
"ABG_12","S7","P12S7",0.140199848345302,0.312066045799814,38.6003581838018,7.72007163676035,31.7645586815624,3.02111593865195,"tls"
"ABG_12","S8","P12S8",0.161030080093201,0.45090552101492,38.6003581838018,7.72007163676035,31.6547193610166,2.86306677613464,"tls"
"ABG_12","S9","P12S9",0.787801912272611,1.62468235001429,38.6003581838018,7.72007163676035,3.83349868577382,1.05285257228344,"tls"
"ABG_13","S1","P13S1",0.258855383058407,0.423461720237149,38.5766736407741,7.71533472815482,30.6482338201002,2.67583038773704,"tls"
"ABG_13","S2","P13S2",0.144482128637509,0.318362341539208,38.5766736407741,7.71533472815482,38.1023073913805,3.05850207765778,"tls"
"ABG_13","S3","P13S3",0.240840713083162,0.593288666030512,38.5766736407741,7.71533472815482,32.1667397178361,2.48086424841342,"tls"
"ABG_13","S4","P13S4",0.152346752361401,0.413500961159077,38.5766736407741,7.71533472815482,29.9953039919245,2.91881042696574,"tls"
"ABG_13","S5","P13S5",0.811875109058205,2.1435367864478,38.5766736407741,7.71533472815482,5.04142090182122,1.1722898367107,"tls"
"ABG_13","S6","P13S6",0.0274030452774561,0.0683979334752865,38.5766736407741,7.71533472815482,38.3555051271376,3.69771922625482,"tls"
"ABG_13","S7","P13S7",0.70147028605451,1.40592028272708,38.5766736407741,7.71533472815482,17.7782640758273,1.71241046041942,"tls"
"ABG_13","S8","P13S8",0.0437227707439453,0.0872853826441292,38.5766736407741,7.71533472815482,37.3989652939808,3.60163841938999,"tls"
"ABG_13","S9","P13S9",0.904776196602239,2.78445681836443,38.5766736407741,7.71533472815482,5.55624542668462,0.610891979910408,"tls"
"ABG_14","S1","P14S1",0.212486540919963,0.495775420535527,38.6306108864021,7.72612217728043,26.2250378393047,2.70245442062692,"tls"
"ABG_14","S2","P14S2",0.770384032429403,1.44804322477626,38.6306108864021,7.72612217728043,4.50171542519469,1.21268433512204,"tls"
"ABG_14","S3","P14S3",0.22591736942867,0.649475962274203,38.6306108864021,7.72612217728043,28.6741679350833,2.51239390205852,"tls"
"ABG_14","S4","P14S4",0.0748648483293568,0.227274971810045,38.6306108864021,7.72612217728043,34.9962193149162,3.38703025428171,"tls"
"ABG_14","S5","P14S5",0.842156959972281,1.93533587178094,38.6306108864021,7.72612217728043,5.42145465842333,0.770811623866207,"tls"
"ABG_14","S6","P14S6",0.38650136470518,0.793089478566635,38.6306108864021,7.72612217728043,29.061301293083,2.05830464854566,"tls"
"ABG_14","S7","P14S7",0.711543978175521,1.2530822050649,38.6306108864021,7.72612217728043,9.66091415268375,1.39259241189003,"tls"
"ABG_14","S8","P14S8",0.129371054710188,0.241981448544794,38.6306108864021,7.72612217728043,32.3127487925824,3.14798473954512,"tls"
"ABG_14","S9","P14S9",0.132053531243134,0.380878993934496,38.6306108864021,7.72612217728043,34.4218275508925,3.02735349035805,"tls"
"ABG_15","S1","P15S1",0.427996659394973,0.675161071663307,38.5955499704489,7.71910999408977,16.6086584582695,2.23497627756851,"tls"
"ABG_15","S2","P15S2",0.37725414605067,0.504962924523128,38.5955499704489,7.71910999408977,29.9892844735003,2.51531176101778,"tls"
"ABG_15","S3","P15S3",0.170777303725099,0.503849780567603,38.5955499704489,7.71910999408977,32.5383721149127,2.81519523539032,"tls"
"ABG_15","S4","P15S4",0.453275081798618,0.615877974282079,38.5955499704489,7.71910999408977,21.5183316954526,2.40343714298657,"tls"
"ABG_15","S5","P15S5",0.118946206172812,0.289842290270414,38.5955499704489,7.71910999408977,33.4112812165012,3.1313810037294,"tls"
"ABG_15","S6","P15S6",0.423366169185867,0.519124393153835,38.5955499704489,7.71910999408977,21.4106406031866,2.54118490940431,"tls"
"ABG_15","S7","P15S7",0.387778535611381,0.641738990795193,38.5955499704489,7.71910999408977,21.1194744873521,2.21770437186889,"tls"
"ABG_15","S8","P15S8",0.0439293128748933,0.0930903503718495,38.5955499704489,7.71910999408977,37.8302803542728,3.60255333791848,"tls"
"ABG_15","S9","P15S9",0.0921149212872098,0.198429621194689,38.5955499704489,7.71910999408977,34.1379927095011,3.32326062658295,"tls"
"ABG_1","S1","P1S1",0.473146918946906,1.50767680771722,38.6448564756762,7.72897129513525,17.8336614380134,1.44949206714088,"tls"
"ABG_1","S2","P1S2",0.8689355989488,3.21703675012516,38.6448564756762,7.72897129513525,5.98844414660633,0.478461377731397,"tls"
"ABG_1","S3","P1S3",0.618922089594405,1.07621189841933,38.6448564756762,7.72897129513525,10.7150442404384,1.50058545054469,"tls"
"ABG_1","S4","P1S4",0.679512421971361,1.44975938559578,38.6448564756762,7.72897129513525,9.5158413174858,1.166477949856,"tls"
"ABG_1","S5","P1S5",0.736922594480029,1.6675186490774,38.6448564756762,7.72897129513525,10.3697473724924,0.964892597281783,"tls"
"ABG_1","S6","P1S6",0.763052639245383,2.00506915804044,38.6448564756762,7.72897129513525,10.5284591587625,0.870691182210151,"tls"
"ABG_1","S7","P1S7",0.10369590319025,0.252189782395594,38.6448564756762,7.72897129513525,37.6230069013052,3.23824852307351,"tls"
"ABG_1","S8","P1S8",0.822485853353642,1.96508787071806,38.6448564756762,7.72897129513525,10.9739127106843,0.970227958433548,"tls"
"ABG_1","S9","P1S9",0.203291383937059,0.601462329948425,38.6448564756762,7.72897129513525,32.4773570132949,2.60676977402136,"tls"
"ABG_2","S1","P2S1",0.822179031539822,1.89860268813799,38.6011454999928,7.72022909999856,6.16042460329669,0.963156251445059,"tls"
"ABG_2","S2","P2S2",0.813170794139284,1.87504439525384,38.6011454999928,7.72022909999856,9.27076636302987,0.931128562293362,"tls"
"ABG_2","S3","P2S3",0.213611412248806,0.675499291309669,38.6011454999928,7.72022909999856,28.1335668243225,2.57255882700105,"tls"
"ABG_2","S4","P2S4",0.805075403916108,1.70529022060935,38.6011454999928,7.72022909999856,9.98486276535804,1.13037445967834,"tls"
"ABG_2","S5","P2S5",0.789960024746704,1.65888038490591,38.6011454999928,7.72022909999856,9.21558685322209,1.24690184620866,"tls"
"ABG_2","S6","P2S6",0.660452855190001,1.52062762492582,38.6011454999928,7.72022909999856,20.7519486989346,1.31122372349016,"tls"
"ABG_2","S7","P2S7",0.107254042553736,0.235682375061811,38.6011454999928,7.72022909999856,35.4363902835671,3.24021744803858,"tls"
"ABG_2","S8","P2S8",0.112379264155549,0.255815063452319,38.6011454999928,7.72022909999856,35.3817878760365,3.18735720854145,"tls"
"ABG_2","S9","P2S9",0.272433517158103,0.35187141014922,38.6011454999928,7.72022909999856,24.4411242133775,2.82332623670745,"tls"
"ABG_3","S1","P3S1",0.346673124222111,0.708739431794122,38.5781059398293,7.71562118796586,29.749087922928,2.1585297891665,"tls"
"ABG_3","S2","P3S2",0.523996929745409,0.696561858633272,38.5781059398293,7.71562118796586,25.6291145143013,2.17924869786294,"tls"
"ABG_3","S3","P3S3",0.803778086652156,1.62243695480472,38.5781059398293,7.71562118796586,6.25391932830147,1.04191397591924,"tls"
"ABG_3","S4","P3S4",0.439746378487865,1.18264132732749,38.5781059398293,7.71562118796586,20.1864789204458,1.62744860886228,"tls"
"ABG_3","S5","P3S5",0.107276905493658,0.227587826877961,38.5781059398293,7.71562118796586,33.2163107776468,3.25260894797798,"tls"
"ABG_3","S6","P3S6",0.0660453576531016,0.216296540610162,38.5781059398293,7.71562118796586,37.169971689356,3.43607326160895,"tls"
"ABG_3","S7","P3S7",0.594168526400709,1.05298828167569,38.5781059398293,7.71562118796586,20.2507053318552,1.58021133517947,"tls"
"ABG_3","S8","P3S8",0.91351146367673,2.92755000253493,38.5781059398293,7.71562118796586,4.16549147636278,0.318921381636646,"tls"
"ABG_3","S9","P3S9",0.0800825361299212,0.230508398891974,38.5781059398293,7.71562118796586,37.2715402520837,3.33589845653796,"tls"
"ABG_4","S1","P4S1",0.351945060029336,0.725855020174365,38.5869107565325,7.71738215130651,21.7728641915275,2.14796558597339,"tls"
"ABG_4","S2","P4S2",0.297535790089871,0.786406204727503,38.5869107565325,7.71738215130651,27.7230989758376,2.17316107008058,"tls"
"ABG_4","S3","P4S3",0.071207369697081,0.175938920970003,38.5869107565325,7.71738215130651,37.7969117426247,3.41565847127811,"tls"
"ABG_4","S4","P4S4",0.109400134030887,0.283861870188262,38.5869107565325,7.71738215130651,34.5457446803529,3.17306600482364,"tls"
"ABG_4","S5","P4S5",0.140476145656797,0.277339128758038,38.5869107565325,7.71738215130651,30.6479424073689,3.10619867055334,"tls"
"ABG_4","S6","P4S6",0.407049729244605,1.48323936726557,38.5869107565325,7.71738215130651,20.7266158289541,1.62432056814795,"tls"
"ABG_4","S7","P4S7",0.0457547752634879,0.102654838493481,38.5869107565325,7.71738215130651,37.8484715179625,3.59146741042369,"tls"
"ABG_4","S8","P4S8",0.105507428703354,0.191537422903589,38.5869107565325,7.71738215130651,38.5759236820207,3.31732195432326,"tls"
"ABG_4","S9","P4S9",0.0202912877078341,0.0480412303426714,38.5869107565325,7.71738215130651,38.5869105229463,3.75374188556983,"tls"
"ABG_5","S1","P5S1",0.782163193223092,1.38324222092439,38.5978135186677,7.71956270373355,2.03449844864142,1.2375393020371,"tls"
"ABG_5","S2","P5S2",0.904061792545896,2.25897540313799,38.5978135186677,7.71956270373355,5.20237322689222,0.631708690914015,"tls"
"ABG_5","S3","P5S3",0.413746723944264,0.748704050683627,38.5978135186677,7.71956270373355,15.7591697715694,2.1066174743814,"tls"
"ABG_5","S4","P5S4",0.984235080662565,6.71626969221366,38.5978135186677,7.71956270373355,0.416702473371361,0.115825812180072,"tls"
"ABG_5","S5","P5S5",0.871902834163006,2.44660382796254,38.5978135186677,7.71956270373355,5.4771832374769,0.481999171318001,"tls"
"ABG_5","S6","P5S6",0.670454260875915,1.15034840172743,38.5978135186677,7.71956270373355,8.34186511638746,1.4110447612265,"tls"
"ABG_5","S7","P5S7",0.695100274894589,1.52424451293956,38.5978135186677,7.71956270373355,13.9664768167287,1.04124839493836,"tls"
"ABG_5","S8","P5S8",0.203692266310264,0.446047275871887,38.5978135186677,7.71956270373355,25.4423776092426,2.72146725092958,"tls"
"ABG_5","S9","P5S9",0.91505644746242,2.79684859946568,38.5978135186677,7.71956270373355,2.90925161866056,0.388378532517949,"tls"
"ABG_6","S1","P6S1",0.602182727446715,0.868967956218128,38.5974659360518,7.71949318721035,11.9625902764329,1.99045628117027,"tls"
"ABG_6","S2","P6S2",0.446948421859295,0.738229428412471,38.5974659360518,7.71949318721035,15.212156450492,2.01874108861048,"tls"
"ABG_6","S3","P6S3",0.32132229686331,0.693339800477179,38.5974659360518,7.71949318721035,22.2140912848369,2.33650478459438,"tls"
"ABG_6","S4","P6S4",0.722325293228646,1.30988642404443,38.5974659360518,7.71949318721035,9.82959225610114,1.51410514577762,"tls"
"ABG_6","S5","P6S5",0.650222973279206,1.01040656058372,38.5974659360518,7.71949318721035,17.2885429604696,1.6384239560093,"tls"
"ABG_6","S6","P6S6",0.0146375586042254,0.030139112534377,38.5974659360518,7.71949318721035,38.596336929427,3.78427600942722,"tls"
"ABG_6","S7","P6S7",0.366321355706231,0.720715110839977,38.5974659360518,7.71949318721035,19.3996018142926,2.14854730087568,"tls"
"ABG_6","S8","P6S8",0.922935185549951,3.20814221794478,38.5974659360518,7.71949318721035,0.873380919616804,0.358041556146072,"tls"
"ABG_6","S9","P6S9",0.73451486174697,1.4052371573786,38.5974659360518,7.71949318721035,15.2461014343075,1.11076776052463,"tls"
"ABG_7","S1","P7S1",0.986755618276687,4.63059173348814,38.5967605883687,7.71935211767375,0.135036168315462,0.0884038504039978,"tls"
"ABG_7","S2","P7S2",0.938085573745482,3.03629317231074,38.5967605883687,7.71935211767375,1.99004933671387,0.332455755077461,"tls"
"ABG_7","S3","P7S3",0.447251307120978,0.99091527074462,38.5967605883687,7.71935211767375,14.0155383750415,1.737876972457,"tls"
"ABG_7","S4","P7S4",0.992981309338181,5.88158943895338,38.5967605883687,7.71935211767375,0.470617161924093,0.0413230502951626,"tls"
"ABG_7","S5","P7S5",0.117729687644425,0.28535009804693,38.5967605883687,7.71935211767375,31.6901382475867,3.16132371568218,"tls"
"ABG_7","S6","P7S6",0.198904248818065,0.147929513367763,38.5967605883687,7.71935211767375,29.5716328220703,3.37422830624402,"tls"
"ABG_7","S7","P7S7",0.00250391817720863,0.00750953099147219,38.5967605883687,7.71935211767375,38.5960241462532,3.87478085433666,"tls"
"ABG_7","S8","P7S8",0.654645622305379,1.17361443608148,38.5967605883687,7.71935211767375,13.9827654885986,1.42771825907064,"tls"
"ABG_7","S9","P7S9",0.448082799132766,0.7546475769309,38.5967605883687,7.71935211767375,30.2083836502358,2.14945902585704,"tls"
"ABG_8","S1","P8S1",0.229354237712418,0.383460289998165,38.6027589242391,7.72055178484781,28.9897189197484,2.74431672739115,"tls"
"ABG_8","S2","P8S2",0.164964593480286,0.434625257065805,38.6027589242391,7.72055178484781,34.3094533986991,2.8576669111116,"tls"
"ABG_8","S3","P8S3",0.637135925531384,1.25926247268463,38.6027589242391,7.72055178484781,18.0711730595717,1.33603679154536,"tls"
"ABG_8","S4","P8S4",0.361509446571567,1.00992099191842,38.6027589242391,7.72055178484781,26.5544448744443,1.90182185797918,"tls"
"ABG_8","S5","P8S5",0.520215950639525,0.845443023237127,38.6027589242391,7.72055178484781,9.28640443772876,1.80783248085801,"tls"
"ABG_8","S6","P8S6",0.360139001910086,0.772168400448291,38.6027589242391,7.72055178484781,19.2564704232167,2.05831200006705,"tls"
"ABG_8","S7","P8S7",0.149057298785031,0.354326752751093,38.6027589242391,7.72055178484781,36.1551271697367,2.98944772420702,"tls"
"ABG_8","S8","P8S8",0.253178379928754,0.574742291171438,38.6027589242391,7.72055178484781,26.4982417703766,2.45278309298668,"tls"
"ABG_8","S9","P8S9",0.0415645524421052,0.106572911573202,38.6027589242391,7.72055178484781,37.0562001945821,3.59708427178676,"tls"
"ABG_9","S1","P9S1",0.797602658532202,1.65271231272221,38.5771192650107,7.71542385300214,13.292586126812,0.94301520839738,"tls"
"ABG_9","S2","P9S2",0.216095416689007,0.396159539474992,38.5771192650107,7.71542385300214,27.9813310600746,2.80455430145249,"tls"
"ABG_9","S3","P9S3",0.771794173645704,1.49647685844931,38.5771192650107,7.71542385300214,8.65364811080224,1.16074392535285,"tls"
"ABG_9","S4","P9S4",0.484209750188991,0.846886168338715,38.5771192650107,7.71542385300214,22.3169768723321,1.86128602246181,"tls"
"ABG_9","S5","P9S5",0.695571199555879,1.16069498551919,38.5771192650107,7.71542385300214,13.6233162083174,1.67086562697945,"tls"
"ABG_9","S6","P9S6",0.0359774716893363,0.0930455930641303,38.5771192650107,7.71542385300214,37.5934540284853,3.63328574232131,"tls"
"ABG_9","S7","P9S7",0.826488423144888,1.84729756816501,38.5771192650107,7.71542385300214,10.0742382837477,0.870603589312412,"tls"
"ABG_9","S8","P9S8",0.0134941605820317,0.0383805347011203,38.5771192650107,7.71542385300214,38.5771192650107,3.79224235579591,"tls"
"ABG_9","S9","P9S9",0.787115006054268,1.62212056545998,38.5771192650107,7.71542385300214,9.19783408649392,1.00352725509087,"tls"
"TKW_7","S1","S3S1",0.151709813253761,0.358731338737093,40.066539246144,8.01330784922881,31.7426311529087,3.11307005005584,"tls"
"TKW_7","S2","S3S2",0.0136921274644253,0.027659473524423,40.066539246144,8.01330784922881,39.4969910173181,3.93980873220137,"tls"
"TKW_7","S3","S3S3",0.640740902735284,0.978884541921946,40.066539246144,8.01330784922881,13.8318716928751,1.80073173479762,"tls"
"TKW_7","S4","S3S4",0.781397652780404,1.74959976852036,40.066539246144,8.01330784922881,14.5709210226579,1.00367700644525,"tls"
"TKW_7","S5","S3S5",0.0712450376970959,0.134162872271287,40.066539246144,8.01330784922881,36.4192411695343,3.60330952092525,"tls"
"TKW_7","S6","S3S6",0.615487660780387,1.04563217194551,40.066539246144,8.01330784922881,13.9474534434357,2.16032912856971,"tls"
"TKW_7","S7","S3S7",0.832308993708759,2.03210221773201,40.066539246144,8.01330784922881,7.4715457908347,1.06491091994797,"tls"
"TKW_7","S8","S3S8",0.116986292728632,0.258100386839621,40.066539246144,8.01330784922881,34.7192604695946,3.31768098147556,"tls"
"TKW_7","S9","S3S9",0.11653926361541,0.255498990804071,40.066539246144,8.01330784922881,35.7536355147076,3.29372577372243,"tls"
"TKW_9","S1","S5S1",0.703889496015435,1.15818963221751,40.0371244115828,8.00742488231656,13.2063405198329,1.69565603440062,"tls"
"TKW_9","S2","S5S2",0.0611370256136093,0.159710325884714,40.0371244115828,8.00742488231656,39.1011269138028,3.59898284764127,"tls"
"TKW_9","S3","S5S3",0.461919972105731,0.636328670343141,40.0371244115828,8.00742488231656,18.9293453047991,2.32442925884898,"tls"
"TKW_9","S4","S5S4",0.919725162528676,2.70476505520016,40.0371244115828,8.00742488231656,3.41525401687705,0.493207834634639,"tls"
"TKW_9","S5","S5S5",0.781093167977376,2.16772358495581,40.0371244115828,8.00742488231656,5.96453930610179,0.651878948812197,"tls"
"TKW_9","S6","S5S6",0.0901146699071945,0.230091021792581,40.0371244115828,8.00742488231656,36.7483655201502,3.41193607463364,"tls"
"TKW_9","S7","S5S7",0.159350692182795,0.414031044579933,40.0371244115828,8.00742488231656,36.4654700030854,3.02308967029687,"tls"
"TKW_9","S8","S5S8",0.176629391168038,0.499482128412438,40.0371244115828,8.00742488231656,36.8431278496871,2.8781866735111,"tls"
"TKW_9","S9","S5S9",0.693709685881376,1.62943554079174,40.0371244115828,8.00742488231656,8.3204723335431,1.02440984331624,"tls"
"TKW_10","S1","S7S1",0.00177090889301534,0.00384193930419307,40.0175735298888,8.00351470597775,39.7493445521787,4.02439101109788,"tls"
"TKW_10","S2","S7S2",8.53587163285319e-07,0,40.0175735298888,8.00351470597775,40.0175735298888,4.03667332968219,"tls"
"TKW_10","S3","S7S3",0.370198422558678,0.731135548344696,40.0175735298888,8.00351470597775,22.595139836261,2.13990442187584,"tls"
"TKW_10","S4","S7S4",0.588084266599341,1.64789625974137,40.0175735298888,8.00351470597775,15.2908060253644,1.09975308390201,"tls"
"TKW_10","S5","S7S5",0.183098905305387,0.287143398538231,40.0175735298888,8.00351470597775,27.3016480594896,3.12094350180227,"tls"
"TKW_10","S6","S7S6",8.88178419700125e-16,0,40.0175735298888,8.00351470597775,40.0175735298888,4.0366801603391,"tls"
"TKW_10","S7","S7S7",0.0556867564983113,0.132940431920015,40.0175735298888,8.00351470597775,35.8440582556007,3.66415348132755,"tls"
"TKW_10","S8","S7S8",8.88178419700125e-16,0,40.0175735298888,8.00351470597775,40.0175735298888,4.0366801603391,"tls"
"TKW_10","S9","S7S9",8.88178419700125e-16,0,40.0175735298888,8.00351470597775,40.0175735298888,4.0366801603391,"tls"
"TKW_13","S1","W11S1",0.144544572992281,0.30719413990253,40.0645315584878,8.01290631169755,36.5928151451444,3.14628286920954,"tls"
"TKW_13","S2","W11S2",0.474058553215783,1.24947476208692,40.0645315584878,8.01290631169755,14.8591015588608,1.5460974154704,"tls"
"TKW_13","S3","W11S3",0.629577824933326,1.19072965143731,40.0645315584878,8.01290631169755,13.7618242249907,1.53382879346457,"tls"
"TKW_13","S4","W11S4",0.758729987533091,1.65673106206306,40.0645315584878,8.01290631169755,5.48035580628256,0.997986115803795,"tls"
"TKW_13","S5","W11S5",0.457803984165943,0.686399881511961,40.0645315584878,8.01290631169755,23.3290529806129,2.36011578396411,"tls"
"TKW_13","S6","W11S6",0.78717286872894,1.6932008283233,40.0645315584878,8.01290631169755,12.8637428085977,1.00793078336145,"tls"
"TKW_13","S7","W11S7",0.255993388039319,0.501178709118321,40.0645315584878,8.01290631169755,26.3287052243472,2.66571928873119,"tls"
"TKW_13","S8","W11S8",0.830659171232066,1.84534693206943,40.0645315584878,8.01290631169755,4.83085509853869,0.795427035021458,"tls"
"TKW_13","S9","W11S9",0.883474768219153,2.54418903202703,40.0645315584878,8.01290631169755,5.30673657728297,0.737289386868403,"tls"
"TKW_19","S1","W18S1",0.84965921154317,2.50960093650014,40.0332299118485,8.0066459823697,2.05906888134131,0.482015076325272,"tls"
"TKW_19","S2","W18S2",8.88178419700125e-16,0,40.0332299118485,8.0066459823697,40.0332299118485,4.03825946165261,"tls"
"TKW_19","S3","W18S3",0.68264682482935,1.099747495346,40.0332299118485,8.0066459823697,16.8629414120666,1.58919831521263,"tls"
"TKW_19","S4","W18S4",0.941277806064559,4.0085487264047,40.0332299118485,8.0066459823697,0.096999038507449,0.401795199165587,"tls"
"TKW_19","S5","W18S5",0.863726685443153,2.19190912835587,40.0332299118485,8.0066459823697,2.6097728185043,0.615186449291626,"tls"
"TKW_19","S6","W18S6",0.877328966556695,2.17748721376509,40.0332299118485,8.0066459823697,3.42263068193182,0.725447513544206,"tls"
"TKW_19","S7","W18S7",0.986005466762556,5.16676522544628,40.0332299118485,8.0066459823697,0.309568057206734,0.0938332022241426,"tls"
"TKW_19","S8","W18S8",0.0290645984366934,0.0678202449039293,40.0332299118485,8.0066459823697,39.3007953255244,3.83665724736768,"tls"
"TKW_19","S9","W18S9",0.104940489406798,0.252735839452849,40.0332299118485,8.0066459823697,35.1750072852596,3.3309252396217,"tls"
"TKW_21","S1","W26S1",0.742814462661981,1.95286012769135,40.0016031650041,8.00032063300082,12.8319865723105,0.956023653898394,"tls"
"TKW_21","S2","W26S2",0.966486151453869,3.69398519743215,40.0016031650041,8.00032063300082,0.734022012110484,0.203920756012894,"tls"
"TKW_21","S3","W26S3",0.959370985043602,4.86663218742032,40.0016031650041,8.00032063300082,1.58422772294819,0.10898570815037,"tls"
"TKW_21","S4","W26S4",0.999398983027425,8.7217505163357,40.0016031650041,8.00032063300082,0.0233476763411818,0.00404458149994719,"tls"
"TKW_21","S5","W26S5",0.973546051354351,4.26388827807232,40.0016031650041,8.00032063300082,0.553232876701405,0.143777794981902,"tls"
"TKW_21","S7","W26S7",0.886042718261634,2.31888975374231,40.0016031650041,8.00032063300082,5.91069273635078,0.56365112702012,"tls"
"TKW_21","S8","W26S8",0.69882233460115,2.71062744200513,40.0016031650041,8.00032063300082,11.4738006930708,0.828590396900719,"tls"
"TKW_21","S9","W26S9",0.499133225133197,1.38093001805314,40.0016031650041,8.00032063300082,19.108874626008,1.49135800189623,"tls"
"TKW_25","S1","W9S1",0.465241592430835,0.661322940675814,40.0648967528158,8.01297935056316,21.6784146341575,2.36105695560608,"tls"
"TKW_25","S2","W9S2",0.498860707621422,0.779199074334474,40.0648967528158,8.01297935056316,23.3461239979072,2.00142916286136,"tls"
"TKW_25","S3","W9S3",0.169437971926914,0.31294844252131,40.0648967528158,8.01297935056316,32.5274348012984,3.08524822589257,"tls"
"TKW_25","S4","W9S4",0.20781482719849,0.379276424195994,40.0648967528158,8.01297935056316,32.9734559687185,2.89613465995076,"tls"
"TKW_25","S5","W9S5",0.0206217733030046,0.0421042919736047,40.0648967528158,8.01297935056316,40.0321831869097,3.89068392979324,"tls"
"TKW_25","S6","W9S6",0.551805566001521,0.776715139882234,40.0648967528158,8.01297935056316,21.5062430408003,2.1444654155992,"tls"
"TKW_25","S7","W9S7",0.887083650215048,2.484278961317,40.0648967528158,8.01297935056316,6.3428330018661,0.550142084690583,"tls"
"TKW_25","S8","W9S8",0.311756270902427,0.584956274114661,40.0648967528158,8.01297935056316,25.8322265734555,2.45270961357422,"tls"
"TKW_25","S9","W9S9",0.0485916821930239,0.137797127174252,40.0648967528158,8.01297935056316,39.1192618456964,3.68311589479518,"tls"
