"plot_id","subplot","layer_div","auc_canopy","height_q95","height_q99","dens_peak_height","point_cov","shannon","cum_lm_resid","cum_lm_slope","cum_lm_se","weib_shape","weib_scale"
"TKW_9","S9",11.0172814627377,34856.6925,9.55,11.55,7,0.876613100634414,2.79764900950073,2796.05929710756,5207072.46472164,87800.4954638923,1.06162558306013,59779.3977161815
"TKW_10","S1",3.7951978141036,1483.84125,2.05,2.95,2,0.736566876007737,1.34717960848568,24.2315818604651,169412.184387879,10178.9194817202,1.27347034935868,15284.1963197524
"TKW_10","S2",4.54330225220084,4156.2,2.95,3.9,2.75,0.425284875228881,1.62360131673139,42.672155640741,523638.867446555,13371.1374234752,2.6403368846322,37812.6584176638
"TKW_10","S3",4.67161992154592,6181.3575,3.45,4.7,2.55,0.599072228309284,2.0150803975226,272.124493174924,729551.744389995,36293.3027513696,1.42325095702668,31509.251625774
"TKW_10","S4",4.31552423523505,7097.00875,2.75,3.35,2.5,0.513594959584812,1.48005348869311,77.7093770335793,930402.411854103,29004.7451789206,1.98973641405251,69824.3966972067
"TKW_10","S5",4.45022327390309,3727.955,2.85,3.45,2.35,0.328345700903536,1.49356729784976,18.3652796363636,483312.6921132,7814.84895213002,3.88293079002607,38818.8470586913
"TKW_10","S6",3.89145718019477,307.80875,1.8,3.4,3.45,0.218188348221691,0.922532698962212,0.737933695652173,39177.2109862507,833.602829494717,5.47909881282898,6033.9527616923
"TKW_10","S7",9.77987814707576,17196.4425,7.35,10.95,3.35,0.659086176357965,2.78913192153832,1133.79289536532,2040717.0016143,45821.4847252568,1.52938628525163,38191.7832076098
"TKW_10","S8",7.96518638422389,24.13375,3.4,3.55,2.4,0.315377444881501,1.34875028745835,0.0920643697478992,2855.42248415628,61.8496489428762,3.62716732033157,323.073032691332
"TKW_10","S9",2.79743079080392,1047.8175,1.05,2.95,2.5,0.429042034223397,1.58546061883097,24.7935941354647,102188.579915804,8788.28944727672,2.55843757473652,9101.56809684231
"TKW_13","S1",16.0750059274205,19808.29125,10.6,11.8,6.9,1.28782848212378,2.61290759311011,1588.04888243127,2863947.92537205,55981.8389554992,0.949399366095521,33317.9483156735
"TKW_13","S2",18.4968990784726,43870.94875,13.85,14.7,10.9,0.761977684921205,3.05524107087086,4119.20041043734,5711324.03676261,101258.616661942,1.27385273476758,67741.4310948919
"TKW_13","S3",14.9357877310372,28852.97,11.35,15.35,8.15,0.814908275095922,3.17400008890745,3779.0545085241,3321178.59881739,74941.9893428841,1.1177357222506,36483.8357879536
"TKW_13","S4",18.7590247726823,43767.3725,18.95,20.25,17.9,0.468144844553438,3.12547135530628,991.749340874012,5386757.32878818,29935.5600144802,2.31224714617495,79752.1222811973
"TKW_13","S5",15.5934813502624,29951.27625,13.75,15.85,4.35,0.626214465082776,3.25174450214564,2157.67345094046,3503039.48918802,49632.6492096768,1.69215471905168,43872.8824523894
"TKW_13","S6",18.7838178584538,46214.3075,15.1,16.7,3.3,0.634331290192067,3.21856137897104,2144.8374990658,4935911.34623052,49149.8296116216,1.58011303268213,68643.5702154654
"TKW_13","S7",9.48562996522413,11396.73875,8.85,9.7,8.65,0.592646858729562,2.61009862170575,460.532741094203,1548280.41100217,25852.9301654499,1.77194607309542,32007.6920295307
"TKW_13","S8",19.6436756399647,44312.8725,11.35,14.5,8.95,0.654081560716194,3.11966122470468,2952.16693753104,6007162.43105459,78180.1082509895,1.47381009077856,70685.5715408835
"TKW_13","S9",13.4971648824098,36027.5775,11.7,13.95,8.35,0.519594590877006,3.15306342207182,1465.49372199101,4918398.12139507,39241.6470645168,2.0838462825778,61808.1775193145
"TKW_19","S1",13.5454414232306,10447.92875,15.9,18.85,15.25,0.571546514869091,3.09814701062139,587.592129372301,1410917.56394685,17432.4399013458,1.88377412519311,18507.4262521772
"TKW_19","S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TKW_19","S3",23.9911888326113,34309.7,14.95,18.25,6.35,1.24153392473816,3.0470473501591,4033.13571796071,4724306.57543127,73891.7174613549,1.00533351817263,40401.7706223685
"TKW_19","S4",18.2249206841602,62667.7425,12.9,14.45,8.85,0.664944314946451,3.13568857838063,4122.19924152711,8599583.81804749,99986.3078786456,1.58037585547199,101980.491056499
"TKW_19","S5",19.2087558161219,39605.2825,13.7,17.55,9.65,0.709314864179527,3.1568635937406,3482.94556380805,5591590.58227219,75554.8892384864,1.40993125099941,61097.4712371682
"TKW_19","S6",11.0734912375488,22427.01125,10.35,11.45,10.2,0.406263393590041,2.95920827994092,515.939354294295,2615676.5190164,20417.8285245987,2.7415754830918,50172.0289083776
"TKW_19","S7",9.74267524067633,24130.52625,7.7,9.25,3.85,0.553965394467283,2.72160290272704,1093.50880039671,3161199.72824738,52833.9259889549,1.80639094003198,63404.1971219774
"TKW_19","S8",7.22840512397553,5608.1425,7.25,10.25,7.1,2.22671632584904,1.90429825533436,586.55677522444,740090.648834163,29360.69279201,0.667546081627822,8086.44811054193
"TKW_19","S9",9.34494174896711,20422.98125,8.5,9.35,7.25,0.639621622614268,2.70511162510702,915.472091732559,2529717.40705148,44839.1336341642,1.46475007776955,50441.8735594571
"TKW_21","S1",21.4436907346039,66817.59625,18.4,20.75,9.7,0.647526431410282,3.15970406209707,3685.03754975464,7412839.14165131,97132.7161042111,1.60178671099115,106047.183508744
"TKW_21","S2",17.9777059322627,42777.93875,10.7,11.8,3.2,0.536290496765788,2.99238882450266,1876.83684768485,4836242.43811069,69870.7839676397,1.96648389358343,88228.5501061483
"TKW_21","S3",17.3688811092396,32237.83375,10.65,12.7,3.7,0.648151929714561,2.91382373236831,1447.71637293081,3768231.83269631,56080.1825881397,1.52874415583579,66009.4009758374
"TKW_21","S4",16.5853296457149,33516.83375,12.6,14.25,4.9,0.852667992658195,2.89556448121393,1743.93152670979,3399304.64358594,61576.4690119729,1.15841409786712,58712.7499779217
"TKW_21","S5",16.2073659907153,27995.30125,9.15,13.05,4.1,1.20198031546607,2.6344396350841,2656.26707780166,2449859.5398988,89059.3217330627,0.843746294169979,41786.3802218686
"TKW_21","S7",11.8552199861016,12294.94,7.35,8,7.1,0.696908600694781,1.7313592010925,313.369440867736,1661077.77970794,60169.9116527208,1.06158227936097,72039.4742697027
"TKW_21","S8",15.3461529249783,45446.9875,11.1,16.65,4.5,0.997147426910428,3.06518373418972,7195.95123058652,4856720.23893782,135127.98192277,0.976430674873225,52829.0768735785
"TKW_21","S9",13.5290374266648,22880.405,8.2,12.2,4.15,0.980542048865952,2.67850169980027,2173.23961959251,2297585.16756817,73654.9684130094,0.908314180830048,36854.2148864895
"TKW_25","S1",10.5660430722935,22292.6025,7.95,10.3,6.1,0.596518347231971,2.71553840581835,1009.93394684309,3042889.8752198,50158.0876479558,1.73527080067041,56055.8891183946
"TKW_25","S2",11.0664266064694,21423.91875,14.5,15.8,12.2,0.505595259918205,2.67792647266504,576.321714067308,2978544.8691577,31230.4705976192,2.1115265371445,60234.6374235291
"TKW_25","S3",12.6077952988166,9625.49,14.05,18.5,10.95,0.814451386626362,2.743946051059,861.717307269782,1103723.62896776,30614.2751755819,1.12167900439036,18719.7545627093
"TKW_25","S4",17.4612106490741,20996.82375,14.2,15.2,6.65,1.32260795892768,2.82708076485267,1912.69758671565,2702716.43910694,50758.631589698,1.03086188024513,30405.7741608655
"TKW_25","S5",10.3661405229987,14389.98125,9.65,12.35,6.6,1.69097096245476,2.35819913759702,1591.37633283115,2159676.43490221,54105.3574860073,0.796804129746734,19717.9752766217
"TKW_25","S6",12.5811774733746,24495.4425,15.75,19,14.6,0.633895006931078,2.93118131641872,1319.64123283154,3307346.5420229,47139.6457064207,1.4998130897768,49645.1367005318
"TKW_25","S7",16.7811233823869,46298.92,9.85,12.4,6.5,1.00257644417297,2.73500144077669,4236.79588638064,6600060.87336909,141378.991381465,1.07286271898627,82529.4798193599
"TKW_25","S8",7.96617234537007,4442.66625,12.65,13.6,12.05,0.704867051136131,2.36261166989315,145.372679072741,647288.112733764,10442.3212473306,1.29196078642005,14837.5100174334
"TKW_25","S9",12.2244861789643,18220.01125,9.35,11.45,6.6,1.08722946774002,2.68010707780413,1283.64800883903,2665298.29304782,48672.5336046602,1.14493240253902,35132.3610586163
